This file was generated using SpermQ_Evaluator, a java application by Jan Niklas Hansen (© 2017 - 2020) (for credits see: https://github.com/IIIImaging/SpermQ_Evaluator).
Date of processing:	2021-02-15	21:11:42

This file contains the kymograph results for the parameter cAng:
Results Amplitude:
arc length	Rabbit delta 78 heterozygote014_SpQP_spq_210215_204725
87.450000	200.084614
88.000000	216.903833
88.550000	209.431895
89.100000	194.791866
89.650000	178.984754
90.200000	177.626065
90.750000	177.469876
91.300000	140.358616
91.850000	145.188102
92.400000	143.983964
92.950000	137.135269
93.500000	143.037608
94.050000	138.657390
94.600000	137.453179
95.150000	120.489270
95.700000	126.631898
96.250000	136.791910
96.800000	146.198660
97.350000	154.020106
97.900000	158.242895
98.450000	160.045981
99.000000	163.459447
99.550000	147.025839
100.100000	143.930758
100.650000	149.675085
101.200000	147.001478
101.750000	132.776895
102.300000	133.037184
102.850000	147.354492
103.400000	141.650116
103.950000	136.622501
104.500000	170.962816
105.050000	180.676237
105.600000	183.552085
106.150000	184.979789
106.700000	190.715072
107.250000	173.467465
107.800000	142.067916
108.350000	128.073459
108.900000	128.870547
109.450000	134.820206
110.000000	138.643526
110.550000	142.461357
111.100000	142.798383
111.650000	141.910274
112.200000	133.780208
112.750000	127.614176
113.300000	124.520132
113.850000	120.060210
114.400000	126.464294
114.950000	132.899223
115.500000	132.963056
116.050000	144.100312
116.600000	149.289290
117.150000	152.950813
117.700000	155.960475
118.250000	155.608112
118.800000	147.504803
119.350000	136.905118
119.900000	129.606038
120.450000	121.458273
121.000000	111.470544
121.550000	103.369902
122.100000	101.556781
122.650000	111.722482
123.200000	122.789352
123.750000	134.589069
124.300000	145.862333
124.850000	157.309463
125.400000	154.050998
125.950000	155.137673
126.500000	154.356115
127.050000	162.503443
127.600000	158.134058
128.150000	142.607078
128.700000	131.291111
129.250000	151.997016
129.800000	175.051571
130.350000	156.472399
130.900000	157.563333
131.450000	153.923691
132.000000	120.329146
132.550000	120.459752
133.100000	121.153820
133.650000	119.058256
134.200000	110.167262
134.750000	111.020881
135.300000	129.299554
135.850000	136.793927
136.400000	157.503236
136.950000	173.121158
137.500000	175.389825
138.050000	178.519669
138.600000	175.873775
139.150000	173.211416
139.700000	172.385099
140.250000	180.794556
140.800000	131.923742
141.350000	194.382611
141.900000	98.374629
142.450000	98.083853
143.000000	95.067202
143.550000	94.575951
144.100000	90.779442
144.650000	92.756043
145.200000	82.930283
145.750000	67.162711
146.300000	68.634972
146.850000	
147.400000	
147.950000	
148.500000	
149.050000	
149.600000	
150.150000	
150.700000	
151.250000	
151.800000	
152.350000	
152.900000	
153.450000	
154.000000	
154.550000	
155.100000	
155.650000	
156.200000	
156.750000	
157.300000	
157.850000	
158.400000	
158.950000	
159.500000	
160.050000	
160.600000	
161.150000	
161.700000	
162.250000	
162.800000	
163.350000	
163.900000	
164.450000	
165.000000	
165.550000	
166.100000	
166.650000	
167.200000	
167.750000	
168.300000	
168.850000	
169.400000	
169.950000	
170.500000	
171.050000	
171.600000	
172.150000	
172.700000	
173.250000	
173.800000	
174.350000	
174.900000	
175.450000	
176.000000	
176.550000	
177.100000	
177.650000	
178.200000	
178.750000	
179.300000	
179.850000	
180.400000	
180.950000	
181.500000	
182.050000	
182.600000	
183.150000	
183.700000	
184.250000	
184.800000	
185.350000	
185.900000	
186.450000	
187.000000	
187.550000	
188.100000	
188.650000	
189.200000	
189.750000	
190.300000	
190.850000	
191.400000	
191.950000	
192.500000	
193.050000	
193.600000	
194.150000	
194.700000	
195.250000	
195.800000	
196.350000	
196.900000	
197.450000	
198.000000	
198.550000	
199.100000	
199.650000	
200.200000	
200.750000	
201.300000	
201.850000	
202.400000	
202.950000	
203.500000	
204.050000	
204.600000	
205.150000	
205.700000	
206.250000	
206.800000	
207.350000	
207.900000	
208.450000	
209.000000	
209.550000	
210.100000	
210.650000	
211.200000	
211.750000	
212.300000	
212.850000	
213.400000	
213.950000	
214.500000	
215.050000	
215.600000	
216.150000	
216.700000	
217.250000	
217.800000	
218.350000	
218.900000	
219.450000	
220.000000	
220.550000	
221.100000	
221.650000	
222.200000	
222.750000	
223.300000	
223.850000	
224.400000	
224.950000	
225.500000	
226.050000	
226.600000	
227.150000	
227.700000	
228.250000	
228.800000	
229.350000	
229.900000	
230.450000	
231.000000	
231.550000	
232.100000	
232.650000	
233.200000	
233.750000	
234.300000	
234.850000	
235.400000	
235.950000	
236.500000	
237.050000	
237.600000	
238.150000	
238.700000	
239.250000	
239.800000	
240.350000	
240.900000	
241.450000	
242.000000	
242.550000	
243.100000	
243.650000	
244.200000	
244.750000	
245.300000	
245.850000	
246.400000	
246.950000	
247.500000	
248.050000	
248.600000	
249.150000	
249.700000	
250.250000	
250.800000	
251.350000	
251.900000	
252.450000	
253.000000	
253.550000	
254.100000	
254.650000	
255.200000	
255.750000	
256.300000	
256.850000	
257.400000	
257.950000	
258.500000	
259.050000	
259.600000	
260.150000	
260.700000	
261.250000	
261.800000	
262.350000	
262.900000	
263.450000	
264.000000	
264.550000	
265.100000	
265.650000	
266.200000	
266.750000	
267.300000	
267.850000	
268.400000	
268.950000	
269.500000	
270.050000	
270.600000	
271.150000	
271.700000	
272.250000	
272.800000	
273.350000	
273.900000	
274.450000	
275.000000	
275.550000	
276.100000	
276.650000	
277.200000	
277.750000	
278.300000	
278.850000	
279.400000	
279.950000	
280.500000	
281.050000	
281.600000	
282.150000	
282.700000	
283.250000	
283.800000	
284.350000	
284.900000	
285.450000	
286.000000	
286.550000	
287.100000	
287.650000	
288.200000	
288.750000	
289.300000	
289.850000	
290.400000	
290.950000	
291.500000	
292.050000	
292.600000	
293.150000	
293.700000	
294.250000	
294.800000	
295.350000	
295.900000	
296.450000	
297.000000	
297.550000	
298.100000	
298.650000	
299.200000	
299.750000	
300.300000	
300.850000	
301.400000	
301.950000	
302.500000	
303.050000	
303.600000	
304.150000	
304.700000	
305.250000	
305.800000	
306.350000	
306.900000	
307.450000	
308.000000	
308.550000	
309.100000	
309.650000	
310.200000	
310.750000	
311.300000	
311.850000	
312.400000	
312.950000	
313.500000	
314.050000	
314.600000	
