This file was generated using SpermQ_Evaluator, a java application by Jan Niklas Hansen (© 2017 - 2020) (for credits see: https://github.com/IIIImaging/SpermQ_Evaluator).
Date of processing:	2021-02-15	21:11:42

This file contains the kymograph results for the parameter cAng:
Results Maximum:
arc length	Rabbit delta 78 heterozygote014_SpQP_spq_210215_204725
0.000000	5.751753
0.550000	15.504007
1.100000	28.064828
1.650000	33.794438
2.200000	51.704560
2.750000	60.609042
3.300000	65.653829
3.850000	75.986966
4.400000	81.861147
4.950000	83.984669
5.500000	87.474853
6.050000	93.987215
6.600000	97.696959
7.150000	101.722179
7.700000	108.348613
8.250000	113.863074
8.800000	117.654283
9.350000	119.207319
9.900000	119.553899
10.450000	115.624034
11.000000	121.745956
11.550000	121.735108
12.100000	122.898327
12.650000	124.472227
13.200000	136.655740
13.750000	138.979433
14.300000	118.642504
14.850000	100.120433
15.400000	85.581549
15.950000	89.362481
16.500000	100.368625
17.050000	106.396532
17.600000	113.265536
18.150000	107.773929
18.700000	100.610079
19.250000	91.229078
19.800000	87.832639
20.350000	84.660887
20.900000	86.117102
21.450000	85.176455
22.000000	83.467979
22.550000	73.628805
23.100000	63.548533
23.650000	65.702876
24.200000	69.010427
24.750000	66.144603
25.300000	59.999783
25.850000	52.100712
26.400000	60.021267
26.950000	69.178146
27.500000	74.898278
28.050000	82.351953
28.600000	83.936245
29.150000	81.212917
29.700000	72.813169
30.250000	70.251902
30.800000	67.513293
31.350000	68.931029
31.900000	74.936388
32.450000	68.036734
33.000000	73.340037
33.550000	82.347131
34.100000	79.418775
34.650000	77.123954
35.200000	81.473138
35.750000	85.953151
36.300000	89.765406
36.850000	93.536887
37.400000	91.847493
37.950000	87.507765
38.500000	86.415537
39.050000	85.757331
39.600000	85.135661
40.150000	84.291819
40.700000	84.103727
41.250000	83.343062
41.800000	79.434827
42.350000	80.087564
42.900000	84.509782
43.450000	81.471959
44.000000	90.860224
44.550000	96.868398
45.100000	103.012841
45.650000	106.637355
46.200000	93.047143
46.750000	110.125291
47.300000	112.455987
47.850000	113.982055
48.400000	97.616216
48.950000	118.157718
49.500000	118.393535
50.050000	119.329087
50.600000	117.975312
51.150000	89.452141
51.700000	104.725383
52.250000	103.886190
52.800000	110.859285
53.350000	96.397013
53.900000	92.879861
54.450000	102.596595
55.000000	102.588622
55.550000	100.360690
56.100000	107.522585
56.650000	109.418136
57.200000	111.344418
57.750000	113.770368
58.300000	111.745856
58.850000	106.416786
59.400000	112.588639
59.950000	116.227347
60.500000	106.081610
61.050000	107.000517
61.600000	106.214523
62.150000	102.800096
62.700000	97.967222
63.250000	104.231568
63.800000	108.451254
64.350000	110.968934
64.900000	117.788551
65.450000	123.954821
66.000000	122.204993
66.550000	115.430030
67.100000	106.188220
67.650000	77.825816
68.200000	98.881336
68.750000	97.481885
69.300000	93.671379
69.850000	85.440822
70.400000	88.486369
70.950000	86.043673
71.500000	94.001627
72.050000	98.033713
72.600000	98.942238
73.150000	100.973712
73.700000	104.677401
74.250000	108.820679
74.800000	104.977129
75.350000	104.573369
75.900000	87.873819
76.450000	96.806513
77.000000	76.730478
77.550000	75.772410
78.100000	74.519903
78.650000	87.346388
79.200000	90.287138
79.750000	83.722954
80.300000	74.570849
80.850000	74.256830
81.400000	76.888023
81.950000	88.070281
82.500000	94.357428
83.050000	84.164176
83.600000	98.766908
84.150000	102.076285
84.700000	95.480010
85.250000	75.740431
85.800000	100.744420
86.350000	102.529605
86.900000	102.947529
87.450000	87.763424
88.000000	100.276989
88.550000	95.960121
89.100000	89.567830
89.650000	84.625595
90.200000	82.815824
90.750000	83.989836
91.300000	76.126689
91.850000	83.346467
92.400000	84.193894
92.950000	64.733065
93.500000	78.372463
94.050000	69.930528
94.600000	62.832245
95.150000	57.278870
95.700000	60.123631
96.250000	65.343444
96.800000	70.132784
97.350000	74.886190
97.900000	78.917845
98.450000	80.604374
99.000000	84.832849
99.550000	69.655541
100.100000	68.256258
100.650000	77.128328
101.200000	78.983154
101.750000	74.955450
102.300000	74.549903
102.850000	74.229850
103.400000	70.662506
103.950000	66.339619
104.500000	68.331956
105.050000	69.818881
105.600000	70.109092
106.150000	68.551855
106.700000	69.292138
107.250000	68.179891
107.800000	58.858036
108.350000	54.266693
108.900000	47.468959
109.450000	41.660264
110.000000	38.815736
110.550000	38.272299
111.100000	33.830620
111.650000	30.998064
112.200000	29.822134
112.750000	29.626534
113.300000	33.837822
113.850000	36.990188
114.400000	41.021087
114.950000	45.945778
115.500000	50.049541
116.050000	55.526227
116.600000	59.797414
117.150000	63.292890
117.700000	68.044577
118.250000	70.834143
118.800000	72.214324
119.350000	74.466171
119.900000	75.663380
120.450000	75.517087
121.000000	71.315417
121.550000	66.409394
122.100000	67.200608
122.650000	79.013197
123.200000	86.797011
123.750000	97.197899
124.300000	102.789320
124.850000	107.292692
125.400000	99.025706
125.950000	98.572025
126.500000	99.922960
127.050000	108.321647
127.600000	104.423534
128.150000	93.712388
128.700000	81.754345
129.250000	78.621289
129.800000	77.040556
130.350000	69.096547
130.900000	61.403302
131.450000	61.128274
132.000000	62.058211
132.550000	60.569057
133.100000	62.031429
133.650000	64.552409
134.200000	63.337021
134.750000	69.069358
135.300000	86.492856
135.850000	94.467993
136.400000	104.868812
136.950000	113.505560
137.500000	114.105070
138.050000	113.413634
138.600000	108.740527
139.150000	102.532328
139.700000	98.844286
140.250000	104.343063
140.800000	107.712776
141.350000	111.864813
141.900000	62.756198
142.450000	67.021461
143.000000	68.103065
143.550000	69.270949
144.100000	66.417794
144.650000	69.960174
145.200000	68.913989
145.750000	58.949930
146.300000	55.547943
146.850000	
147.400000	
147.950000	
148.500000	
149.050000	
149.600000	
150.150000	
150.700000	
151.250000	
151.800000	
152.350000	
152.900000	
153.450000	
154.000000	
154.550000	
155.100000	
155.650000	
156.200000	
156.750000	
157.300000	
157.850000	
158.400000	
158.950000	
159.500000	
160.050000	
160.600000	
161.150000	
161.700000	
162.250000	
162.800000	
163.350000	
163.900000	
164.450000	
165.000000	
165.550000	
166.100000	
166.650000	
167.200000	
167.750000	
168.300000	
168.850000	
169.400000	
169.950000	
170.500000	
171.050000	
171.600000	
172.150000	
172.700000	
173.250000	
173.800000	
174.350000	
174.900000	
175.450000	
176.000000	
176.550000	
177.100000	
177.650000	
178.200000	
178.750000	
179.300000	
179.850000	
180.400000	
180.950000	
181.500000	
182.050000	
182.600000	
183.150000	
183.700000	
184.250000	
184.800000	
185.350000	
185.900000	
186.450000	
187.000000	
187.550000	
188.100000	
188.650000	
189.200000	
189.750000	
190.300000	
190.850000	
191.400000	
191.950000	
192.500000	
193.050000	
193.600000	
194.150000	
194.700000	
195.250000	
195.800000	
196.350000	
196.900000	
197.450000	
198.000000	
198.550000	
199.100000	
199.650000	
200.200000	
200.750000	
201.300000	
201.850000	
202.400000	
202.950000	
203.500000	
204.050000	
204.600000	
205.150000	
205.700000	
206.250000	
206.800000	
207.350000	
207.900000	
208.450000	
209.000000	
209.550000	
210.100000	
210.650000	
211.200000	
211.750000	
212.300000	
212.850000	
213.400000	
213.950000	
214.500000	
215.050000	
215.600000	
216.150000	
216.700000	
217.250000	
217.800000	
218.350000	
218.900000	
219.450000	
220.000000	
220.550000	
221.100000	
221.650000	
222.200000	
222.750000	
223.300000	
223.850000	
224.400000	
224.950000	
225.500000	
226.050000	
226.600000	
227.150000	
227.700000	
228.250000	
228.800000	
229.350000	
229.900000	
230.450000	
231.000000	
231.550000	
232.100000	
232.650000	
233.200000	
233.750000	
234.300000	
234.850000	
235.400000	
235.950000	
236.500000	
237.050000	
237.600000	
238.150000	
238.700000	
239.250000	
239.800000	
240.350000	
240.900000	
241.450000	
242.000000	
242.550000	
243.100000	
243.650000	
244.200000	
244.750000	
245.300000	
245.850000	
246.400000	
246.950000	
247.500000	
248.050000	
248.600000	
249.150000	
249.700000	
250.250000	
250.800000	
251.350000	
251.900000	
252.450000	
253.000000	
253.550000	
254.100000	
254.650000	
255.200000	
255.750000	
256.300000	
256.850000	
257.400000	
257.950000	
258.500000	
259.050000	
259.600000	
260.150000	
260.700000	
261.250000	
261.800000	
262.350000	
262.900000	
263.450000	
264.000000	
264.550000	
265.100000	
265.650000	
266.200000	
266.750000	
267.300000	
267.850000	
268.400000	
268.950000	
269.500000	
270.050000	
270.600000	
271.150000	
271.700000	
272.250000	
272.800000	
273.350000	
273.900000	
274.450000	
275.000000	
275.550000	
276.100000	
276.650000	
277.200000	
277.750000	
278.300000	
278.850000	
279.400000	
279.950000	
280.500000	
281.050000	
281.600000	
282.150000	
282.700000	
283.250000	
283.800000	
284.350000	
284.900000	
285.450000	
286.000000	
286.550000	
287.100000	
287.650000	
288.200000	
288.750000	
289.300000	
289.850000	
290.400000	
290.950000	
291.500000	
292.050000	
292.600000	
293.150000	
293.700000	
294.250000	
294.800000	
295.350000	
295.900000	
296.450000	
297.000000	
297.550000	
298.100000	
298.650000	
299.200000	
299.750000	
300.300000	
300.850000	
301.400000	
301.950000	
302.500000	
303.050000	
303.600000	
304.150000	
304.700000	
305.250000	
305.800000	
306.350000	
306.900000	
307.450000	
308.000000	
308.550000	
309.100000	
309.650000	
310.200000	
310.750000	
311.300000	
311.850000	
312.400000	
312.950000	
313.500000	
314.050000	
314.600000	
