This file was generated using SpermQ_Evaluator, a java application by Jan Niklas Hansen (© 2017 - 2020) (for credits see: https://github.com/IIIImaging/SpermQ_Evaluator).
Date of processing:	2021-02-15	21:11:42

This file contains the kymograph results for the parameter Z:
Results Maximum:
arc length	Rabbit delta 78 heterozygote014_SpQP_spq_210215_204725
0.000000	3.584831
0.550000	2.773347
1.100000	2.433007
1.650000	3.248795
2.200000	2.862899
2.750000	2.094353
3.300000	2.069319
3.850000	2.044053
4.400000	2.002262
4.950000	1.960498
5.500000	2.080578
6.050000	2.316243
6.600000	2.400348
7.150000	2.239906
7.700000	2.326780
8.250000	2.375039
8.800000	2.677788
9.350000	2.638761
9.900000	2.844465
10.450000	2.642280
11.000000	2.578361
11.550000	2.519880
12.100000	2.529904
12.650000	2.337533
13.200000	2.637650
13.750000	2.953381
14.300000	3.312611
14.850000	3.042979
15.400000	2.977129
15.950000	3.256663
16.500000	3.442728
17.050000	2.964382
17.600000	2.936666
18.150000	2.563786
18.700000	2.831465
19.250000	2.746900
19.800000	2.815698
20.350000	2.855680
20.900000	2.820804
21.450000	2.806873
22.000000	2.969755
22.550000	2.959941
23.100000	3.036053
23.650000	2.248379
24.200000	2.312039
24.750000	2.250949
25.300000	2.203708
25.850000	2.435489
26.400000	2.739060
26.950000	2.917945
27.500000	2.366463
28.050000	2.966049
28.600000	3.155570
29.150000	2.805808
29.700000	3.139776
30.250000	3.439160
30.800000	3.196771
31.350000	3.279520
31.900000	3.186441
32.450000	3.153308
33.000000	2.970729
33.550000	3.188318
34.100000	3.224384
34.650000	2.793964
35.200000	2.640637
35.750000	2.629132
36.300000	2.554353
36.850000	2.495953
37.400000	2.712359
37.950000	2.985766
38.500000	3.252181
39.050000	2.560270
39.600000	2.789468
40.150000	2.649966
40.700000	2.474708
41.250000	2.507299
41.800000	2.526344
42.350000	2.746837
42.900000	2.796447
43.450000	2.610654
44.000000	2.479756
44.550000	2.517482
45.100000	2.411160
45.650000	2.770136
46.200000	2.752738
46.750000	2.834197
47.300000	3.036829
47.850000	2.667502
48.400000	2.570558
48.950000	2.560930
49.500000	2.560359
50.050000	2.540713
50.600000	2.527199
51.150000	2.570300
51.700000	2.799188
52.250000	2.746783
52.800000	2.691561
53.350000	2.788577
53.900000	2.927818
54.450000	3.109399
55.000000	3.216444
55.550000	2.998558
56.100000	2.377295
56.650000	2.673408
57.200000	2.482744
57.750000	2.464665
58.300000	2.768473
58.850000	2.955669
59.400000	2.841997
59.950000	3.017046
60.500000	2.878836
61.050000	2.636039
61.600000	2.874826
62.150000	2.956696
62.700000	3.311958
63.250000	2.907607
63.800000	2.920033
64.350000	2.866920
64.900000	2.894065
65.450000	2.926201
66.000000	2.914362
66.550000	2.851278
67.100000	3.151342
67.650000	3.305284
68.200000	2.367599
68.750000	2.264455
69.300000	2.106043
69.850000	2.105506
70.400000	2.134603
70.950000	2.139293
71.500000	2.361851
72.050000	2.225623
72.600000	2.387887
73.150000	2.390721
73.700000	2.544698
74.250000	2.607913
74.800000	2.984183
75.350000	2.452514
75.900000	2.334053
76.450000	2.373585
77.000000	2.811155
77.550000	3.003657
78.100000	3.152018
78.650000	2.920850
79.200000	2.910181
79.750000	3.007551
80.300000	2.965556
80.850000	3.383601
81.400000	3.467273
81.950000	3.345758
82.500000	3.675289
83.050000	3.842058
83.600000	3.818086
84.150000	3.720621
84.700000	3.665155
85.250000	3.338586
85.800000	3.026026
86.350000	2.749970
86.900000	2.779095
87.450000	2.763755
88.000000	2.611289
88.550000	2.979323
89.100000	3.196571
89.650000	3.221112
90.200000	3.074288
90.750000	3.091982
91.300000	2.785200
91.850000	3.098403
92.400000	2.727257
92.950000	3.293945
93.500000	3.346698
94.050000	2.716273
94.600000	2.647885
95.150000	2.628285
95.700000	2.171478
96.250000	2.173629
96.800000	2.323927
97.350000	2.443357
97.900000	2.454595
98.450000	2.587444
99.000000	2.464117
99.550000	2.462744
100.100000	2.305096
100.650000	2.268513
101.200000	1.891985
101.750000	1.914921
102.300000	1.835832
102.850000	1.902328
103.400000	1.969099
103.950000	2.145211
104.500000	1.936268
105.050000	1.989934
105.600000	2.054188
106.150000	2.130167
106.700000	2.250781
107.250000	2.363508
107.800000	2.617206
108.350000	2.380140
108.900000	2.535200
109.450000	2.726928
110.000000	2.693488
110.550000	2.693242
111.100000	2.552292
111.650000	3.152866
112.200000	3.201279
112.750000	3.360707
113.300000	3.141057
113.850000	3.057681
114.400000	2.979948
114.950000	2.878113
115.500000	2.542699
116.050000	2.556094
116.600000	2.406595
117.150000	2.412276
117.700000	2.427061
118.250000	2.432154
118.800000	2.599302
119.350000	2.580877
119.900000	2.762314
120.450000	2.009360
121.000000	2.642754
121.550000	2.279520
122.100000	2.023400
122.650000	1.911188
123.200000	1.807747
123.750000	1.854408
124.300000	2.180442
124.850000	2.107304
125.400000	2.058322
125.950000	2.019006
126.500000	2.182145
127.050000	2.419266
127.600000	2.683068
128.150000	2.823891
128.700000	2.646401
129.250000	2.592139
129.800000	2.399187
130.350000	2.299136
130.900000	2.352012
131.450000	2.513441
132.000000	2.553082
132.550000	2.312440
133.100000	1.818159
133.650000	2.605085
134.200000	1.511739
134.750000	2.603081
135.300000	2.716889
135.850000	2.473535
136.400000	2.386892
136.950000	2.255233
137.500000	2.100374
138.050000	2.021832
138.600000	1.825454
139.150000	1.855264
139.700000	1.882022
140.250000	1.901629
140.800000	1.978376
141.350000	1.992318
141.900000	1.587987
142.450000	1.450369
143.000000	1.302073
143.550000	1.530037
144.100000	1.576476
144.650000	1.566494
145.200000	1.437072
145.750000	1.353589
146.300000	1.314533
146.850000	
147.400000	
147.950000	
148.500000	
149.050000	
149.600000	
150.150000	
150.700000	
151.250000	
151.800000	
152.350000	
152.900000	
153.450000	
154.000000	
154.550000	
155.100000	
155.650000	
156.200000	
156.750000	
157.300000	
157.850000	
158.400000	
158.950000	
159.500000	
160.050000	
160.600000	
161.150000	
161.700000	
162.250000	
162.800000	
163.350000	
163.900000	
164.450000	
165.000000	
165.550000	
166.100000	
166.650000	
167.200000	
167.750000	
168.300000	
168.850000	
169.400000	
169.950000	
170.500000	
171.050000	
171.600000	
172.150000	
172.700000	
173.250000	
173.800000	
174.350000	
174.900000	
175.450000	
176.000000	
176.550000	
177.100000	
177.650000	
178.200000	
178.750000	
179.300000	
179.850000	
180.400000	
180.950000	
181.500000	
182.050000	
182.600000	
183.150000	
183.700000	
184.250000	
184.800000	
185.350000	
185.900000	
186.450000	
187.000000	
187.550000	
188.100000	
188.650000	
189.200000	
189.750000	
190.300000	
190.850000	
191.400000	
191.950000	
192.500000	
193.050000	
193.600000	
194.150000	
194.700000	
195.250000	
195.800000	
196.350000	
196.900000	
197.450000	
198.000000	
198.550000	
199.100000	
199.650000	
200.200000	
200.750000	
201.300000	
201.850000	
202.400000	
202.950000	
203.500000	
204.050000	
204.600000	
205.150000	
205.700000	
206.250000	
206.800000	
207.350000	
207.900000	
208.450000	
209.000000	
209.550000	
210.100000	
210.650000	
211.200000	
211.750000	
212.300000	
212.850000	
213.400000	
213.950000	
214.500000	
215.050000	
215.600000	
216.150000	
216.700000	
217.250000	
217.800000	
218.350000	
218.900000	
219.450000	
220.000000	
220.550000	
221.100000	
221.650000	
222.200000	
222.750000	
223.300000	
223.850000	
224.400000	
224.950000	
225.500000	
226.050000	
226.600000	
227.150000	
227.700000	
228.250000	
228.800000	
229.350000	
229.900000	
230.450000	
231.000000	
231.550000	
232.100000	
232.650000	
233.200000	
233.750000	
234.300000	
234.850000	
235.400000	
235.950000	
236.500000	
237.050000	
237.600000	
238.150000	
238.700000	
239.250000	
239.800000	
240.350000	
240.900000	
241.450000	
242.000000	
242.550000	
243.100000	
243.650000	
244.200000	
244.750000	
245.300000	
245.850000	
246.400000	
246.950000	
247.500000	
248.050000	
248.600000	
249.150000	
249.700000	
250.250000	
250.800000	
251.350000	
251.900000	
252.450000	
253.000000	
253.550000	
254.100000	
254.650000	
255.200000	
255.750000	
256.300000	
256.850000	
257.400000	
257.950000	
258.500000	
259.050000	
259.600000	
260.150000	
260.700000	
261.250000	
261.800000	
262.350000	
262.900000	
263.450000	
264.000000	
264.550000	
265.100000	
265.650000	
266.200000	
266.750000	
267.300000	
267.850000	
268.400000	
268.950000	
269.500000	
270.050000	
270.600000	
271.150000	
271.700000	
272.250000	
272.800000	
273.350000	
273.900000	
274.450000	
275.000000	
275.550000	
276.100000	
276.650000	
277.200000	
277.750000	
278.300000	
278.850000	
279.400000	
279.950000	
280.500000	
281.050000	
281.600000	
282.150000	
282.700000	
283.250000	
283.800000	
284.350000	
284.900000	
285.450000	
286.000000	
286.550000	
287.100000	
287.650000	
288.200000	
288.750000	
289.300000	
289.850000	
290.400000	
290.950000	
291.500000	
292.050000	
292.600000	
293.150000	
293.700000	
294.250000	
294.800000	
295.350000	
295.900000	
296.450000	
297.000000	
297.550000	
298.100000	
298.650000	
299.200000	
299.750000	
300.300000	
300.850000	
301.400000	
301.950000	
302.500000	
303.050000	
303.600000	
304.150000	
304.700000	
305.250000	
305.800000	
306.350000	
306.900000	
307.450000	
308.000000	
308.550000	
309.100000	
309.650000	
310.200000	
310.750000	
311.300000	
311.850000	
312.400000	
312.950000	
313.500000	
314.050000	
314.600000	
