This file was generated using SpermQ_Evaluator, a java application by Jan Niklas Hansen (© 2017 - 2020) (for credits see: https://github.com/IIIImaging/SpermQ_Evaluator).
Date of processing:	2021-02-15	21:12:13

This file contains the kymograph results for the parameter Y_f:
secondary frequency	Results Median:
arc length	Rabbit delta 78 heterozygote019_SpQP_spq_210215_205359
0.000000	36.999344
0.550000	36.999344
1.100000	36.999344
1.650000	42.500214
2.200000	42.999741
2.750000	42.999741
3.300000	42.999741
3.850000	16.000992
4.400000	14.998901
4.950000	14.998901
5.500000	14.998901
6.050000	14.998901
6.600000	14.998901
7.150000	13.999847
7.700000	13.999847
8.250000	13.500320
8.800000	13.000793
9.350000	13.999847
9.900000	13.999847
10.450000	13.999847
11.000000	13.999847
11.550000	13.999847
12.100000	11.500694
12.650000	10.999649
13.200000	8.998505
13.750000	8.998505
14.300000	8.998505
14.850000	8.998505
15.400000	8.998505
15.950000	8.998505
16.500000	6.001343
17.050000	6.001343
17.600000	6.001343
18.150000	6.001343
18.700000	6.001343
19.250000	6.001343
19.800000	4.501244
20.350000	3.001144
20.900000	3.001144
21.450000	3.001144
22.000000	3.001144
22.550000	3.001144
23.100000	3.001144
23.650000	3.001144
24.200000	3.001144
24.750000	3.001144
25.300000	3.001144
25.850000	3.001144
26.400000	6.001343
26.950000	3.001144
27.500000	6.001343
28.050000	4.000198
28.600000	4.000198
29.150000	4.000198
29.700000	4.000198
30.250000	14.998901
30.800000	14.998901
31.350000	14.998901
31.900000	13.000793
32.450000	13.000793
