This file was generated using SpermQ_Evaluator, a java application by Jan Niklas Hansen (© 2017 - 2020) (for credits see: https://github.com/IIIImaging/SpermQ_Evaluator).
Date of processing:	2021-02-15	21:12:13

This file contains the kymograph results for the parameter cAng:
Results Amplitude:
arc length	Rabbit delta 78 heterozygote019_SpQP_spq_210215_205359
145.200000	147.111621
145.750000	136.141667
146.300000	134.107936
146.850000	143.028075
147.400000	129.280705
147.950000	121.904661
148.500000	113.877568
149.050000	112.462052
149.600000	100.650617
150.150000	97.757952
150.700000	109.217074
151.250000	114.726359
151.800000	117.701078
152.350000	118.102420
152.900000	131.713185
153.450000	141.645482
154.000000	147.491562
154.550000	169.945873
155.100000	168.832344
155.650000	167.393257
156.200000	150.238149
156.750000	147.336995
157.300000	120.149361
157.850000	122.399438
158.400000	125.429217
158.950000	130.712028
159.500000	138.689208
160.050000	111.035395
160.600000	110.859158
161.150000	108.157111
161.700000	104.618093
162.250000	99.899706
162.800000	85.314648
163.350000	69.366358
163.900000	73.733198
164.450000	109.358150
165.000000	117.477982
165.550000	110.900747
166.100000	92.961926
166.650000	93.500248
167.200000	88.045738
167.750000	97.878674
168.300000	109.237946
168.850000	126.869330
169.400000	147.087728
169.950000	153.726382
170.500000	114.733630
171.050000	106.847602
171.600000	102.679145
172.150000	96.890925
172.700000	89.944052
173.250000	78.239836
173.800000	71.027819
174.350000	69.113980
174.900000	70.580278
175.450000	69.206974
176.000000	64.362866
176.550000	65.581848
177.100000	89.557459
177.650000	96.011087
178.200000	103.043530
178.750000	96.117183
179.300000	87.698010
179.850000	65.849656
180.400000	74.874768
180.950000	73.155519
181.500000	47.534295
182.050000	62.983528
182.600000	60.966104
183.150000	59.475715
183.700000	49.097747
184.250000	19.944616
184.800000	28.187006
185.350000	34.952158
185.900000	29.704166
186.450000	37.006403
187.000000	25.952500
187.550000	26.437204
188.100000	15.574778
188.650000	21.480383
189.200000	10.763770
189.750000	-8.267028
190.300000	5.121053
190.850000	19.321075
191.400000	8.623911
191.950000	17.086231
192.500000	32.898843
193.050000	40.144473
193.600000	32.575884
194.150000	30.121137
194.700000	23.332213
195.250000	12.396709
195.800000	7.884644
196.350000	2.815470
196.900000	16.114347
197.450000	25.865584
198.000000	30.839679
198.550000	35.566718
199.100000	36.534987
199.650000	34.796520
200.200000	33.319008
200.750000	37.357276
201.300000	
201.850000	
202.400000	48.828029
202.950000	50.393841
203.500000	42.513248
204.050000	27.686143
204.600000	19.994879
205.150000	16.397790
205.700000	14.819967
206.250000	13.815639
206.800000	13.672632
207.350000	16.157554
207.900000	6.806140
208.450000	18.324641
209.000000	23.169654
209.550000	36.551240
210.100000	49.340723
210.650000	53.216366
211.200000	45.182519
211.750000	50.184753
212.300000	47.086226
212.850000	42.013763
213.400000	33.967344
213.950000	
214.500000	
215.050000	26.388219
215.600000	14.758242
216.150000	20.172266
216.700000	21.847296
217.250000	28.559605
217.800000	28.309407
218.350000	31.810408
218.900000	33.613083
219.450000	36.754247
220.000000	32.099160
220.550000	31.265162
221.100000	31.498366
221.650000	34.028374
222.200000	37.547718
222.750000	43.325434
223.300000	47.355830
223.850000	49.009174
224.400000	43.062204
224.950000	40.531914
225.500000	39.858573
226.050000	36.047875
226.600000	39.439480
227.150000	40.489222
227.700000	33.330736
228.250000	49.414682
228.800000	50.188558
229.350000	56.273915
229.900000	51.960686
230.450000	42.596512
231.000000	36.632416
231.550000	31.906636
232.100000	46.003369
232.650000	52.872257
233.200000	52.152690
233.750000	50.655854
234.300000	45.900784
234.850000	37.650416
235.400000	42.870204
235.950000	39.468774
236.500000	39.341698
237.050000	22.780142
237.600000	33.339037
238.150000	35.745472
238.700000	42.951512
239.250000	38.945923
239.800000	31.891020
240.350000	31.101569
240.900000	29.776781
241.450000	25.914365
242.000000	22.395103
242.550000	19.201505
243.100000	4.056935
243.650000	6.507500
244.200000	7.283589
244.750000	11.850768
245.300000	18.470086
245.850000	20.365992
246.400000	22.595171
246.950000	26.883017
247.500000	29.126140
248.050000	7.887416
248.600000	16.677227
249.150000	13.451308
249.700000	11.411051
250.250000	24.505419
250.800000	28.716763
251.350000	19.245466
251.900000	-24.070775
252.450000	-9.478960
253.000000	17.051545
253.550000	
254.100000	
254.650000	
255.200000	
255.750000	
256.300000	
256.850000	
257.400000	
257.950000	
258.500000	
259.050000	
259.600000	
260.150000	
260.700000	
261.250000	
261.800000	
262.350000	
262.900000	
263.450000	
264.000000	
264.550000	
265.100000	
265.650000	
266.200000	
266.750000	
267.300000	
267.850000	
268.400000	
268.950000	
269.500000	
270.050000	
270.600000	
271.150000	
271.700000	
272.250000	
272.800000	
273.350000	
273.900000	68.593671
274.450000	
275.000000	
275.550000	
276.100000	77.889573
276.650000	79.196194
277.200000	
277.750000	
278.300000	
278.850000	
279.400000	90.219048
279.950000	
280.500000	74.479941
281.050000	70.125786
281.600000	67.948786
282.150000	58.172117
282.700000	48.238313
283.250000	49.016535
283.800000	49.080406
284.350000	-1.283165
284.900000	58.579669
285.450000	68.817742
286.000000	64.534715
286.550000	68.752454
287.100000	
287.650000	81.401021
288.200000	81.773030
288.750000	77.623527
289.300000	74.391122
289.850000	71.930733
290.400000	83.433640
290.950000	80.144481
291.500000	87.340105
292.050000	102.541585
292.600000	105.231391
293.150000	108.720153
293.700000	105.072214
294.250000	
294.800000	71.989060
295.350000	
295.900000	
296.450000	
297.000000	54.998465
297.550000	
298.100000	51.052757
298.650000	49.706723
299.200000	49.180396
299.750000	49.290988
300.300000	
300.850000	
301.400000	
301.950000	
302.500000	
303.050000	
303.600000	
304.150000	
304.700000	
305.250000	
305.800000	
306.350000	
306.900000	
307.450000	
308.000000	
308.550000	
309.100000	
309.650000	
310.200000	
310.750000	
311.300000	
311.850000	
312.400000	
312.950000	
313.500000	
314.050000	
314.600000	
315.150000	
315.700000	
316.250000	
316.800000	
317.350000	
317.900000	
318.450000	
319.000000	
319.550000	
320.100000	
320.650000	
321.200000	
321.750000	
322.300000	
322.850000	
323.400000	
323.950000	
324.500000	
325.050000	
325.600000	
326.150000	
326.700000	
327.250000	
327.800000	
328.350000	
328.900000	
329.450000	
330.000000	
330.550000	
331.100000	
331.650000	
332.200000	
332.750000	
333.300000	
333.850000	
334.400000	
334.950000	
335.500000	
336.050000	
336.600000	
337.150000	
337.700000	
338.250000	
338.800000	
339.350000	
339.900000	
340.450000	
341.000000	
341.550000	
342.100000	
342.650000	
343.200000	
343.750000	
344.300000	
344.850000	
345.400000	
345.950000	
346.500000	
347.050000	
347.600000	
348.150000	
348.700000	
349.250000	
349.800000	
350.350000	
350.900000	
351.450000	
352.000000	
352.550000	
353.100000	
353.650000	
354.200000	
354.750000	
355.300000	
355.850000	
356.400000	
356.950000	
357.500000	
358.050000	
358.600000	
359.150000	
359.700000	
360.250000	
360.800000	
361.350000	
361.900000	
362.450000	
363.000000	
363.550000	
364.100000	
364.650000	
365.200000	
365.750000	
366.300000	
366.850000	
367.400000	
367.950000	
368.500000	
369.050000	
369.600000	
370.150000	
370.700000	
371.250000	
371.800000	
372.350000	
372.900000	
373.450000	
374.000000	
374.550000	
375.100000	
375.650000	
376.200000	
376.750000	
377.300000	
377.850000	
378.400000	
378.950000	
379.500000	
380.050000	
380.600000	
381.150000	
381.700000	
382.250000	
382.800000	
383.350000	
383.900000	
384.450000	
385.000000	
385.550000	
386.100000	
386.650000	
387.200000	
387.750000	
388.300000	
388.850000	
389.400000	
389.950000	
390.500000	
391.050000	
391.600000	
392.150000	
392.700000	
393.250000	
393.800000	
394.350000	
394.900000	
395.450000	
396.000000	
396.550000	
397.100000	
397.650000	
398.200000	
398.750000	
399.300000	
399.850000	
400.400000	
400.950000	
