This file was generated using SpermQ_Evaluator, a java application by Jan Niklas Hansen (© 2017 - 2020) (for credits see: https://github.com/IIIImaging/SpermQ_Evaluator).
Date of processing:	2021-02-15	21:12:13

This file contains the kymograph results for the parameter Z:
Results Minimum:
arc length	Rabbit delta 78 heterozygote019_SpQP_spq_210215_205359
229.900000	1.040621
230.450000	1.543940
231.000000	1.897724
231.550000	2.347926
232.100000	2.907482
232.650000	2.387773
233.200000	2.038759
233.750000	1.629512
234.300000	1.264289
234.850000	0.836668
235.400000	0.843409
235.950000	0.793949
236.500000	0.763668
237.050000	0.749204
237.600000	0.731633
238.150000	0.756099
238.700000	0.766954
239.250000	0.753077
239.800000	0.743853
240.350000	0.763934
240.900000	0.699445
241.450000	0.660386
242.000000	0.624833
242.550000	0.611101
243.100000	0.584955
243.650000	0.613655
244.200000	0.692779
244.750000	0.728838
245.300000	0.743234
245.850000	0.768145
246.400000	0.696077
246.950000	0.661262
247.500000	0.666407
248.050000	0.641274
248.600000	0.604151
249.150000	0.654100
249.700000	0.621582
250.250000	0.639235
250.800000	0.663195
251.350000	0.661523
251.900000	0.915012
252.450000	1.258698
253.000000	1.256494
253.550000	?
254.100000	?
254.650000	?
255.200000	?
255.750000	?
256.300000	?
256.850000	?
257.400000	?
257.950000	?
258.500000	?
259.050000	?
259.600000	?
260.150000	?
260.700000	?
261.250000	?
261.800000	?
262.350000	?
262.900000	?
263.450000	?
264.000000	?
264.550000	?
265.100000	?
265.650000	?
266.200000	?
266.750000	?
267.300000	?
267.850000	?
268.400000	?
268.950000	?
269.500000	?
270.050000	?
270.600000	?
271.150000	?
271.700000	?
272.250000	?
272.800000	?
273.350000	?
273.900000	0.835333
274.450000	?
275.000000	?
275.550000	?
276.100000	0.791805
276.650000	0.782550
277.200000	?
277.750000	?
278.300000	?
278.850000	?
279.400000	0.636548
279.950000	?
280.500000	0.615954
281.050000	0.726636
281.600000	0.770703
282.150000	0.676577
282.700000	0.673620
283.250000	0.693159
283.800000	0.497295
284.350000	0.611875
284.900000	0.557841
285.450000	0.545565
286.000000	0.564159
286.550000	0.661575
287.100000	?
287.650000	0.646208
288.200000	0.615697
288.750000	0.608046
289.300000	0.583594
289.850000	0.600328
290.400000	0.611752
290.950000	0.608332
291.500000	0.594486
292.050000	0.581687
292.600000	0.559712
293.150000	0.566806
293.700000	0.565803
294.250000	?
294.800000	0.529465
295.350000	?
295.900000	?
296.450000	?
297.000000	0.543267
297.550000	?
298.100000	0.571457
298.650000	0.589699
299.200000	0.629874
299.750000	0.657024
300.300000	?
300.850000	?
301.400000	?
301.950000	?
302.500000	?
303.050000	?
303.600000	?
304.150000	?
304.700000	?
305.250000	?
305.800000	?
306.350000	?
306.900000	?
307.450000	?
308.000000	?
308.550000	?
309.100000	?
309.650000	?
310.200000	?
310.750000	?
311.300000	?
311.850000	?
312.400000	?
312.950000	?
313.500000	?
314.050000	?
314.600000	?
315.150000	?
315.700000	?
316.250000	?
316.800000	?
317.350000	?
317.900000	?
318.450000	?
319.000000	?
319.550000	?
320.100000	?
320.650000	?
321.200000	?
321.750000	?
322.300000	?
322.850000	?
323.400000	?
323.950000	?
324.500000	?
325.050000	?
325.600000	?
326.150000	?
326.700000	?
327.250000	?
327.800000	?
328.350000	?
328.900000	?
329.450000	?
330.000000	?
330.550000	?
331.100000	?
331.650000	?
332.200000	?
332.750000	?
333.300000	?
333.850000	?
334.400000	?
334.950000	?
335.500000	?
336.050000	?
336.600000	?
337.150000	?
337.700000	?
338.250000	?
338.800000	?
339.350000	?
339.900000	?
340.450000	?
341.000000	?
341.550000	?
342.100000	?
342.650000	?
343.200000	?
343.750000	?
344.300000	?
344.850000	?
345.400000	?
345.950000	?
346.500000	?
347.050000	?
347.600000	?
348.150000	?
348.700000	?
349.250000	?
349.800000	?
350.350000	?
350.900000	?
351.450000	?
352.000000	?
352.550000	?
353.100000	?
353.650000	?
354.200000	?
354.750000	?
355.300000	?
355.850000	?
356.400000	?
356.950000	?
357.500000	?
358.050000	?
358.600000	?
359.150000	?
359.700000	?
360.250000	?
360.800000	?
361.350000	?
361.900000	?
362.450000	?
363.000000	?
363.550000	?
364.100000	?
364.650000	?
365.200000	?
365.750000	?
366.300000	?
366.850000	?
367.400000	?
367.950000	?
368.500000	?
369.050000	?
369.600000	?
370.150000	?
370.700000	?
371.250000	?
371.800000	?
372.350000	?
372.900000	?
373.450000	?
374.000000	?
374.550000	?
375.100000	?
375.650000	?
376.200000	?
376.750000	?
377.300000	?
377.850000	?
378.400000	?
378.950000	?
379.500000	?
380.050000	?
380.600000	?
381.150000	?
381.700000	?
382.250000	?
382.800000	?
383.350000	?
383.900000	?
384.450000	?
385.000000	?
385.550000	?
386.100000	?
386.650000	?
387.200000	?
387.750000	?
388.300000	?
388.850000	?
389.400000	?
389.950000	?
390.500000	?
391.050000	?
391.600000	?
392.150000	?
392.700000	?
393.250000	?
393.800000	?
394.350000	?
394.900000	?
395.450000	?
396.000000	?
396.550000	?
397.100000	?
397.650000	?
398.200000	?
398.750000	?
399.300000	?
399.850000	?
400.400000	?
400.950000	?
