This file was generated using SpermQ_Evaluator, a java application by Jan Niklas Hansen (© 2017 - 2020) (for credits see: https://github.com/IIIImaging/SpermQ_Evaluator).
Date of processing:	2021-02-15	21:12:13

This file contains the kymograph results for the parameter X:
Results Maximum:
arc length	Rabbit delta 78 heterozygote019_SpQP_spq_210215_205359
48.400000	44.675956
48.950000	44.864100
49.500000	45.924633
50.050000	44.643600
50.600000	45.947602
51.150000	47.315495
51.700000	47.878328
52.250000	46.899151
52.800000	48.918122
53.350000	49.436964
53.900000	50.038058
54.450000	50.448594
55.000000	51.063151
55.550000	51.465597
56.100000	50.623294
56.650000	51.204751
57.200000	53.154172
57.750000	51.158268
58.300000	51.641924
58.850000	53.316383
59.400000	53.806425
59.950000	54.380411
60.500000	54.825507
61.050000	55.371867
61.600000	55.981428
62.150000	56.593418
62.700000	57.187557
63.250000	57.561812
63.800000	57.706783
64.350000	57.773430
64.900000	57.652733
65.450000	58.045671
66.000000	55.690639
66.550000	57.323395
67.100000	57.789607
67.650000	56.887623
68.200000	58.685685
68.750000	55.951131
69.300000	55.873722
69.850000	55.699014
70.400000	50.779673
70.950000	55.227317
71.500000	55.087333
72.050000	54.772038
72.600000	54.419433
73.150000	54.056209
73.700000	53.569901
74.250000	53.161030
74.800000	52.655332
75.350000	52.211565
75.900000	51.685385
76.450000	51.593132
77.000000	52.131625
77.550000	52.685151
78.100000	53.263447
78.650000	53.848898
79.200000	54.321450
79.750000	54.803766
80.300000	55.373876
80.850000	56.148562
81.400000	56.554398
81.950000	57.006354
82.500000	57.416979
83.050000	57.793747
83.600000	58.089319
84.150000	58.446615
84.700000	58.763085
85.250000	59.152507
85.800000	59.357629
86.350000	58.766912
86.900000	60.317206
87.450000	61.007496
88.000000	61.285466
88.550000	60.083464
89.100000	62.460910
89.650000	62.840253
90.200000	63.397266
90.750000	63.954339
91.300000	64.828557
91.850000	65.198982
92.400000	65.802475
92.950000	66.049846
93.500000	64.362664
94.050000	67.314854
94.600000	67.760773
95.150000	68.352803
95.700000	68.870113
96.250000	67.704922
96.800000	68.167355
97.350000	68.702051
97.900000	69.319181
98.450000	69.631853
99.000000	70.031061
99.550000	70.485366
100.100000	70.182471
100.650000	70.583285
101.200000	70.960297
101.750000	71.284669
102.300000	71.613544
102.850000	71.906498
103.400000	72.157258
103.950000	72.434200
104.500000	72.588549
105.050000	72.685129
105.600000	72.718253
106.150000	72.782711
106.700000	73.362697
107.250000	73.907242
107.800000	74.471002
108.350000	74.545496
108.900000	74.098716
109.450000	70.968609
110.000000	73.430285
110.550000	73.086458
111.100000	72.694022
111.650000	69.595666
112.200000	72.018075
112.750000	71.695166
113.300000	71.343961
113.850000	71.009658
114.400000	70.715933
114.950000	70.489421
115.500000	71.131032
116.050000	71.651269
116.600000	72.139066
117.150000	72.568287
117.700000	73.180188
118.250000	73.767959
118.800000	63.334298
119.350000	74.724709
119.900000	75.064591
120.450000	75.386373
121.000000	75.716971
121.550000	76.128882
122.100000	76.563412
122.650000	77.094082
123.200000	77.584476
123.750000	78.024863
124.300000	78.569465
124.850000	79.127416
125.400000	79.644218
125.950000	79.978469
126.500000	77.232305
127.050000	80.899468
127.600000	81.249860
128.150000	81.666415
128.700000	81.994326
129.250000	82.208213
129.800000	82.389578
130.350000	82.562615
130.900000	82.704747
131.450000	82.925052
132.000000	83.214546
132.550000	83.540510
133.100000	83.867091
133.650000	84.234410
134.200000	84.618251
134.750000	84.938127
135.300000	85.127048
135.850000	85.180755
136.400000	85.177174
136.950000	85.079831
137.500000	84.932792
138.050000	84.703507
138.600000	83.647889
139.150000	69.844568
139.700000	83.992067
140.250000	83.535058
140.800000	83.286636
141.350000	82.907012
141.900000	82.664102
142.450000	82.118369
143.000000	81.771874
143.550000	81.456306
144.100000	81.221480
144.650000	81.098978
145.200000	81.027102
145.750000	81.015696
146.300000	80.979888
146.850000	80.953556
147.400000	80.938189
147.950000	80.885377
148.500000	80.842426
149.050000	80.776741
149.600000	80.676375
150.150000	80.573230
150.700000	80.605990
151.250000	80.845899
151.800000	81.026438
152.350000	81.205214
152.900000	81.448178
153.450000	81.729558
154.000000	82.070999
154.550000	82.498942
155.100000	82.972633
155.650000	83.508953
156.200000	84.073806
156.750000	84.605771
157.300000	59.153007
157.850000	59.287054
158.400000	77.333609
158.950000	86.803140
159.500000	87.348543
160.050000	73.414501
160.600000	74.194237
161.150000	74.595926
161.700000	74.885970
162.250000	75.245040
162.800000	75.662144
163.350000	76.023395
163.900000	63.174169
164.450000	76.793752
165.000000	77.163977
165.550000	77.537219
166.100000	77.916383
166.650000	78.218347
167.200000	78.593502
167.750000	78.781177
168.300000	78.983314
168.850000	79.140863
169.400000	79.263512
169.950000	79.285076
170.500000	79.372302
171.050000	79.459851
171.600000	79.577340
172.150000	79.758444
172.700000	80.063445
173.250000	80.325510
173.800000	80.763839
174.350000	81.237769
174.900000	81.659540
175.450000	82.182407
176.000000	82.612779
176.550000	83.117902
177.100000	83.746721
177.650000	84.188618
178.200000	84.739230
178.750000	85.271649
179.300000	85.873808
179.850000	86.327576
180.400000	64.753332
180.950000	87.350032
181.500000	88.055889
182.050000	88.374382
182.600000	89.034993
183.150000	64.802780
183.700000	12.207296
184.250000	-23.110219
184.800000	-12.502883
185.350000	-12.518788
185.900000	-12.510109
186.450000	-12.490614
187.000000	-12.473812
187.550000	-12.575508
188.100000	-12.567816
188.650000	-12.527831
189.200000	-12.448440
189.750000	-12.286012
190.300000	-12.066558
190.850000	-11.772573
191.400000	-11.472724
191.950000	-11.146904
192.500000	-10.918681
193.050000	-10.689103
193.600000	-10.637375
194.150000	-10.478969
194.700000	-10.363108
195.250000	-10.403103
195.800000	-10.375920
196.350000	-23.588352
196.900000	-10.391305
197.450000	-10.674803
198.000000	-10.800901
198.550000	-10.890902
199.100000	-11.073049
199.650000	-11.304500
200.200000	-24.404298
200.750000	-24.387525
201.300000	
201.850000	
202.400000	-11.583125
202.950000	-11.654229
203.500000	-11.687423
204.050000	-11.633489
204.600000	-11.629031
205.150000	-11.738518
205.700000	-11.758021
206.250000	-24.346018
206.800000	-11.777320
207.350000	-11.724285
207.900000	-11.715454
208.450000	-11.740191
209.000000	-11.744515
209.550000	-11.629898
210.100000	-11.627239
210.650000	-11.633845
211.200000	-11.684871
211.750000	-11.650199
212.300000	-11.699002
212.850000	-11.770639
213.400000	-11.878211
213.950000	
214.500000	
215.050000	-12.223648
215.600000	-12.372074
216.150000	-12.527194
216.700000	-12.669664
217.250000	-12.836068
217.800000	-13.022059
218.350000	-13.231734
218.900000	-13.443566
219.450000	-13.641803
220.000000	-13.893463
220.550000	-14.145616
221.100000	-14.359893
221.650000	-14.522199
222.200000	-14.617092
222.750000	-14.931062
223.300000	-15.116697
223.850000	-15.335415
224.400000	-15.565763
224.950000	-15.723678
225.500000	-16.022130
226.050000	-16.266674
226.600000	-16.469040
227.150000	-16.660808
227.700000	-16.936803
228.250000	-17.077140
228.800000	-17.178522
229.350000	-17.274354
229.900000	-17.279293
230.450000	-17.183855
231.000000	-17.103889
231.550000	-17.323290
232.100000	-17.219606
232.650000	-17.172874
233.200000	-17.077303
233.750000	-17.024290
234.300000	-17.022798
234.850000	-17.008434
235.400000	-16.894838
235.950000	-16.842582
236.500000	-16.876049
237.050000	-16.898147
237.600000	-16.925791
238.150000	-16.761561
238.700000	-16.839852
239.250000	-16.505444
239.800000	-16.334290
240.350000	-15.955859
240.900000	-15.607242
241.450000	-15.083061
242.000000	-14.666837
242.550000	-14.145495
243.100000	-13.693180
243.650000	-13.227529
244.200000	-12.713537
244.750000	-12.293943
245.300000	-11.875556
245.850000	-11.498219
246.400000	-11.152683
246.950000	-10.728230
247.500000	-10.419619
248.050000	-10.052749
248.600000	-9.672029
249.150000	-9.318379
249.700000	-8.926668
250.250000	-8.570160
250.800000	-8.236576
251.350000	-7.916956
251.900000	-26.064320
252.450000	-25.750845
253.000000	-6.848423
253.550000	
254.100000	
254.650000	
255.200000	
255.750000	
256.300000	
256.850000	
257.400000	
257.950000	
258.500000	
259.050000	
259.600000	
260.150000	
260.700000	
261.250000	
261.800000	
262.350000	
262.900000	
263.450000	
264.000000	
264.550000	
265.100000	
265.650000	
266.200000	
266.750000	
267.300000	
267.850000	
268.400000	
268.950000	
269.500000	
270.050000	
270.600000	
271.150000	
271.700000	
272.250000	
272.800000	
273.350000	
273.900000	-22.522120
274.450000	
275.000000	
275.550000	
276.100000	-43.185537
276.650000	-20.354743
277.200000	
277.750000	
278.300000	
278.850000	
279.400000	-17.514391
279.950000	
280.500000	-16.709617
281.050000	-16.354252
281.600000	-16.001399
282.150000	-15.670781
282.700000	-15.383351
283.250000	-14.977948
283.800000	-14.562909
284.350000	-14.102529
284.900000	-13.627026
285.450000	-13.104974
286.000000	-12.607340
286.550000	-12.073521
287.100000	
287.650000	-11.055427
288.200000	-10.389345
288.750000	-9.999693
289.300000	-9.461696
289.850000	-8.908576
290.400000	-8.344125
290.950000	-7.891391
291.500000	-36.329647
292.050000	-6.921545
292.600000	-6.358483
293.150000	-5.945397
293.700000	-5.432765
294.250000	
294.800000	-5.665902
295.350000	
295.900000	
296.450000	
297.000000	-7.549098
297.550000	
298.100000	-8.337285
298.650000	-8.725784
299.200000	-9.105924
299.750000	-9.431139
300.300000	
300.850000	
301.400000	
301.950000	
302.500000	
303.050000	
303.600000	
304.150000	
304.700000	
305.250000	
305.800000	
306.350000	
306.900000	
307.450000	
308.000000	
308.550000	
309.100000	
309.650000	
310.200000	
310.750000	
311.300000	
311.850000	
312.400000	
312.950000	
313.500000	
314.050000	
314.600000	
315.150000	
315.700000	
316.250000	
316.800000	
317.350000	
317.900000	
318.450000	
319.000000	
319.550000	
320.100000	
320.650000	
321.200000	
321.750000	
322.300000	
322.850000	
323.400000	
323.950000	
324.500000	
325.050000	
325.600000	
326.150000	
326.700000	
327.250000	
327.800000	
328.350000	
328.900000	
329.450000	
330.000000	
330.550000	
331.100000	
331.650000	
332.200000	
332.750000	
333.300000	
333.850000	
334.400000	
334.950000	
335.500000	
336.050000	
336.600000	
337.150000	
337.700000	
338.250000	
338.800000	
339.350000	
339.900000	
340.450000	
341.000000	
341.550000	
342.100000	
342.650000	
343.200000	
343.750000	
344.300000	
344.850000	
345.400000	
345.950000	
346.500000	
347.050000	
347.600000	
348.150000	
348.700000	
349.250000	
349.800000	
350.350000	
350.900000	
351.450000	
352.000000	
352.550000	
353.100000	
353.650000	
354.200000	
354.750000	
355.300000	
355.850000	
356.400000	
356.950000	
357.500000	
358.050000	
358.600000	
359.150000	
359.700000	
360.250000	
360.800000	
361.350000	
361.900000	
362.450000	
363.000000	
363.550000	
364.100000	
364.650000	
365.200000	
365.750000	
366.300000	
366.850000	
367.400000	
367.950000	
368.500000	
369.050000	
369.600000	
370.150000	
370.700000	
371.250000	
371.800000	
372.350000	
372.900000	
373.450000	
374.000000	
374.550000	
375.100000	
375.650000	
376.200000	
376.750000	
377.300000	
377.850000	
378.400000	
378.950000	
379.500000	
380.050000	
380.600000	
381.150000	
381.700000	
382.250000	
382.800000	
383.350000	
383.900000	
384.450000	
385.000000	
385.550000	
386.100000	
386.650000	
387.200000	
387.750000	
388.300000	
388.850000	
389.400000	
389.950000	
390.500000	
391.050000	
391.600000	
392.150000	
392.700000	
393.250000	
393.800000	
394.350000	
394.900000	
395.450000	
396.000000	
396.550000	
397.100000	
397.650000	
398.200000	
398.750000	
399.300000	
399.850000	
400.400000	
400.950000	
