This file was generated using SpermQ_Evaluator, a java application by Jan Niklas Hansen (© 2017 - 2020) (for credits see: https://github.com/IIIImaging/SpermQ_Evaluator).
Date of processing:	2021-02-15	21:12:13

This file contains the kymograph results for the parameter Z_f:
primary frequency	Results Maximum:
arc length	Rabbit delta 78 heterozygote019_SpQP_spq_210215_205359
0.000000	52.999390
0.550000	32.001038
1.100000	32.001038
1.650000	14.998901
2.200000	14.998901
2.750000	14.998901
3.300000	14.998901
3.850000	14.998901
4.400000	14.998901
4.950000	14.998901
5.500000	32.001038
6.050000	32.001038
6.600000	32.001038
7.150000	67.001328
7.700000	67.001328
8.250000	67.001328
8.800000	29.000839
9.350000	29.000839
9.900000	27.998749
10.450000	27.998749
11.000000	22.001389
11.550000	22.001389
12.100000	22.001389
12.650000	22.001389
13.200000	22.001389
13.750000	22.001389
14.300000	22.001389
14.850000	6.001343
15.400000	3.001144
15.950000	3.001144
16.500000	3.001144
17.050000	3.001144
17.600000	3.001144
18.150000	3.001144
18.700000	3.001144
19.250000	3.001144
19.800000	3.001144
20.350000	3.001144
20.900000	3.001144
21.450000	3.001144
22.000000	3.001144
22.550000	3.001144
23.100000	3.001144
23.650000	3.001144
24.200000	3.001144
24.750000	4.000198
25.300000	4.000198
25.850000	4.000198
26.400000	3.001144
26.950000	3.001144
27.500000	3.001144
28.050000	3.001144
28.600000	3.001144
29.150000	3.001144
29.700000	4.000198
30.250000	4.000198
30.800000	4.000198
31.350000	4.000198
31.900000	3.001144
32.450000	3.001144
