This file was generated using SpermQ_Evaluator, a java application by Jan Niklas Hansen (© 2017 - 2020) (for credits see: https://github.com/IIIImaging/SpermQ_Evaluator).
Date of processing:	2021-02-15	21:12:13

This file contains the kymograph results for the parameter Y_f:
primary frequency	Results Maximum:
arc length	Rabbit delta 78 heterozygote019_SpQP_spq_210215_205359
0.000000	100.000473
0.550000	93.001022
1.100000	85.998535
1.650000	85.998535
2.200000	56.998642
2.750000	56.998642
3.300000	56.998642
3.850000	74.000778
4.400000	74.000778
4.950000	74.000778
5.500000	74.000778
6.050000	74.000778
6.600000	74.000778
7.150000	74.000778
7.700000	75.998886
8.250000	75.998886
8.800000	75.998886
9.350000	75.998886
9.900000	75.998886
10.450000	75.998886
11.000000	75.998886
11.550000	75.998886
12.100000	38.001434
12.650000	38.001434
13.200000	10.999649
13.750000	10.999649
14.300000	10.999649
14.850000	10.999649
15.400000	10.999649
15.950000	10.999649
16.500000	10.999649
17.050000	10.999649
17.600000	10.999649
18.150000	10.999649
18.700000	10.999649
19.250000	10.999649
19.800000	10.999649
20.350000	10.999649
20.900000	10.999649
21.450000	10.999649
22.000000	10.999649
22.550000	10.999649
23.100000	10.999649
23.650000	10.999649
24.200000	10.999649
24.750000	10.999649
25.300000	10.999649
25.850000	10.999649
26.400000	10.999649
26.950000	10.999649
27.500000	10.999649
28.050000	10.999649
28.600000	10.999649
29.150000	10.999649
29.700000	10.999649
30.250000	10.999649
30.800000	10.999649
31.350000	10.999649
31.900000	10.999649
32.450000	10.999649
