This file was generated using SpermQ_Evaluator, a java application by Jan Niklas Hansen (© 2017 - 2020) (for credits see: https://github.com/IIIImaging/SpermQ_Evaluator).
Date of processing:	2021-02-15	21:12:13

This file contains the kymograph results for the parameter cAng:
Results Minimum:
arc length	Rabbit delta 78 heterozygote019_SpQP_spq_210215_205359
228.250000	-23.856500
228.800000	-32.913529
229.350000	-40.314948
229.900000	-41.563613
230.450000	-37.059280
231.000000	-28.471125
231.550000	-20.848268
232.100000	-33.361887
232.650000	-40.480609
233.200000	-42.998722
233.750000	-48.171568
234.300000	-49.035614
234.850000	-46.115125
235.400000	-55.130609
235.950000	-55.668902
236.500000	-59.490557
237.050000	-44.764583
237.600000	-55.502283
238.150000	-52.390693
238.700000	-55.930347
239.250000	-39.420502
239.800000	-32.319559
240.350000	-30.824137
240.900000	-31.658345
241.450000	-31.574615
242.000000	-30.150989
242.550000	-26.691630
243.100000	-13.228838
243.650000	-15.223506
244.200000	-10.467256
244.750000	-12.155905
245.300000	-14.501452
245.850000	-16.174530
246.400000	-13.378137
246.950000	-9.931684
247.500000	-7.879636
248.050000	14.754151
248.600000	4.886334
249.150000	8.596929
249.700000	5.472788
250.250000	2.314538
250.800000	-0.448712
251.350000	1.300252
251.900000	43.473689
252.450000	33.742358
253.000000	6.757498
253.550000	?
254.100000	?
254.650000	?
255.200000	?
255.750000	?
256.300000	?
256.850000	?
257.400000	?
257.950000	?
258.500000	?
259.050000	?
259.600000	?
260.150000	?
260.700000	?
261.250000	?
261.800000	?
262.350000	?
262.900000	?
263.450000	?
264.000000	?
264.550000	?
265.100000	?
265.650000	?
266.200000	?
266.750000	?
267.300000	?
267.850000	?
268.400000	?
268.950000	?
269.500000	?
270.050000	?
270.600000	?
271.150000	?
271.700000	?
272.250000	?
272.800000	?
273.350000	?
273.900000	-14.676270
274.450000	?
275.000000	?
275.550000	?
276.100000	-52.084144
276.650000	-59.249590
277.200000	?
277.750000	?
278.300000	?
278.850000	?
279.400000	-46.674688
279.950000	?
280.500000	-49.029192
281.050000	-55.742376
281.600000	-64.222708
282.150000	-63.194635
282.700000	-58.780413
283.250000	-58.685294
283.800000	-51.237214
284.350000	7.608686
284.900000	-43.760322
285.450000	-37.138935
286.000000	-20.235142
286.550000	-16.600627
287.100000	?
287.650000	-30.193884
288.200000	-32.227675
288.750000	-31.714167
289.300000	-31.908583
289.850000	-38.602638
290.400000	-57.499923
290.950000	-63.739417
291.500000	-66.003863
292.050000	-64.804708
292.600000	-61.656841
293.150000	-59.690720
293.700000	-54.679554
294.250000	?
294.800000	-26.729113
295.350000	?
295.900000	?
296.450000	?
297.000000	-56.413327
297.550000	?
298.100000	-47.714471
298.650000	-43.978811
299.200000	-44.012411
299.750000	-39.857149
300.300000	?
300.850000	?
301.400000	?
301.950000	?
302.500000	?
303.050000	?
303.600000	?
304.150000	?
304.700000	?
305.250000	?
305.800000	?
306.350000	?
306.900000	?
307.450000	?
308.000000	?
308.550000	?
309.100000	?
309.650000	?
310.200000	?
310.750000	?
311.300000	?
311.850000	?
312.400000	?
312.950000	?
313.500000	?
314.050000	?
314.600000	?
315.150000	?
315.700000	?
316.250000	?
316.800000	?
317.350000	?
317.900000	?
318.450000	?
319.000000	?
319.550000	?
320.100000	?
320.650000	?
321.200000	?
321.750000	?
322.300000	?
322.850000	?
323.400000	?
323.950000	?
324.500000	?
325.050000	?
325.600000	?
326.150000	?
326.700000	?
327.250000	?
327.800000	?
328.350000	?
328.900000	?
329.450000	?
330.000000	?
330.550000	?
331.100000	?
331.650000	?
332.200000	?
332.750000	?
333.300000	?
333.850000	?
334.400000	?
334.950000	?
335.500000	?
336.050000	?
336.600000	?
337.150000	?
337.700000	?
338.250000	?
338.800000	?
339.350000	?
339.900000	?
340.450000	?
341.000000	?
341.550000	?
342.100000	?
342.650000	?
343.200000	?
343.750000	?
344.300000	?
344.850000	?
345.400000	?
345.950000	?
346.500000	?
347.050000	?
347.600000	?
348.150000	?
348.700000	?
349.250000	?
349.800000	?
350.350000	?
350.900000	?
351.450000	?
352.000000	?
352.550000	?
353.100000	?
353.650000	?
354.200000	?
354.750000	?
355.300000	?
355.850000	?
356.400000	?
356.950000	?
357.500000	?
358.050000	?
358.600000	?
359.150000	?
359.700000	?
360.250000	?
360.800000	?
361.350000	?
361.900000	?
362.450000	?
363.000000	?
363.550000	?
364.100000	?
364.650000	?
365.200000	?
365.750000	?
366.300000	?
366.850000	?
367.400000	?
367.950000	?
368.500000	?
369.050000	?
369.600000	?
370.150000	?
370.700000	?
371.250000	?
371.800000	?
372.350000	?
372.900000	?
373.450000	?
374.000000	?
374.550000	?
375.100000	?
375.650000	?
376.200000	?
376.750000	?
377.300000	?
377.850000	?
378.400000	?
378.950000	?
379.500000	?
380.050000	?
380.600000	?
381.150000	?
381.700000	?
382.250000	?
382.800000	?
383.350000	?
383.900000	?
384.450000	?
385.000000	?
385.550000	?
386.100000	?
386.650000	?
387.200000	?
387.750000	?
388.300000	?
388.850000	?
389.400000	?
389.950000	?
390.500000	?
391.050000	?
391.600000	?
392.150000	?
392.700000	?
393.250000	?
393.800000	?
394.350000	?
394.900000	?
395.450000	?
396.000000	?
396.550000	?
397.100000	?
397.650000	?
398.200000	?
398.750000	?
399.300000	?
399.850000	?
400.400000	?
400.950000	?
