This file was generated using SpermQ_Evaluator, a java application by Jan Niklas Hansen (© 2017 - 2020) (for credits see: https://github.com/IIIImaging/SpermQ_Evaluator).
Date of processing:	2021-02-15	21:12:13

This file contains the kymograph results for the parameter Z_f:
primary frequency	Results Median:
arc length	Rabbit delta 78 heterozygote019_SpQP_spq_210215_205359
0.000000	4.999252
0.550000	4.999252
1.100000	4.999252
1.650000	10.000595
2.200000	10.000595
2.750000	10.000595
3.300000	10.000595
3.850000	10.000595
4.400000	10.000595
4.950000	10.000595
5.500000	10.000595
6.050000	13.000793
6.600000	13.000793
7.150000	13.000793
7.700000	13.000793
8.250000	17.000046
8.800000	17.000046
9.350000	17.000046
9.900000	4.999252
10.450000	4.999252
11.000000	4.999252
11.550000	4.999252
12.100000	4.999252
12.650000	8.998505
13.200000	8.998505
13.750000	8.998505
14.300000	7.499924
14.850000	3.001144
15.400000	3.001144
15.950000	3.001144
16.500000	3.001144
17.050000	3.001144
17.600000	3.001144
18.150000	3.001144
18.700000	3.001144
19.250000	3.001144
19.800000	3.001144
20.350000	3.001144
20.900000	3.001144
21.450000	3.001144
22.000000	3.001144
22.550000	3.001144
23.100000	3.001144
23.650000	3.001144
24.200000	3.001144
24.750000	4.000198
25.300000	4.000198
25.850000	4.000198
26.400000	3.001144
26.950000	3.001144
27.500000	3.001144
28.050000	3.001144
28.600000	3.001144
29.150000	3.001144
29.700000	4.000198
30.250000	4.000198
30.800000	4.000198
31.350000	4.000198
31.900000	3.001144
32.450000	3.001144
