This file was generated using SpermQ_Evaluator, a java application by Jan Niklas Hansen (© 2017 - 2020) (for credits see: https://github.com/IIIImaging/SpermQ_Evaluator).
Date of processing:	2021-02-15	21:12:13

This file contains the kymograph results for the parameter X:
Results Minimum:
arc length	Rabbit delta 78 heterozygote019_SpQP_spq_210215_205359
52.800000	-18.984683
53.350000	-18.940181
53.900000	-18.924329
54.450000	-18.933765
55.000000	-18.969802
55.550000	-19.145339
56.100000	-19.284815
56.650000	-19.531286
57.200000	-20.101753
57.750000	-20.125214
58.300000	-19.927776
58.850000	-19.650832
59.400000	-19.353857
59.950000	-19.300027
60.500000	-19.933767
61.050000	-20.449783
61.600000	-17.510117
62.150000	-18.569981
62.700000	-18.983550
63.250000	-19.493150
63.800000	-20.111586
64.350000	-20.566109
64.900000	-21.193207
65.450000	-23.311928
66.000000	-25.297727
66.550000	-22.943612
67.100000	-26.208324
67.650000	-26.684601
68.200000	-27.120042
68.750000	-27.195599
69.300000	-27.248128
69.850000	-27.192686
70.400000	-27.718297
70.950000	-28.093550
71.500000	-28.590043
72.050000	-29.137937
72.600000	-26.548621
73.150000	-23.506416
73.700000	-24.010988
74.250000	-24.534187
74.800000	-25.093313
75.350000	-28.419880
75.900000	-33.024742
76.450000	-33.554692
77.000000	-34.046340
77.550000	-34.481732
78.100000	-35.164789
78.650000	-35.507416
79.200000	-35.934277
79.750000	-36.393046
80.300000	-36.767795
80.850000	-37.185742
81.400000	-37.481394
81.950000	-37.868545
82.500000	-37.661741
83.050000	-37.394404
83.600000	-11.452804
84.150000	-11.724288
84.700000	-12.076248
85.250000	-12.435281
85.800000	-12.791360
86.350000	-13.257228
86.900000	-13.669420
87.450000	-14.192173
88.000000	-14.729138
88.550000	-15.163544
89.100000	-15.815203
89.650000	-16.381383
90.200000	-16.911910
90.750000	-17.360856
91.300000	-7.914395
91.850000	-18.621087
92.400000	-19.174710
92.950000	-19.552960
93.500000	-20.183883
94.050000	-20.755820
94.600000	-21.321225
95.150000	-21.860449
95.700000	-22.373585
96.250000	-22.959029
96.800000	-23.276050
97.350000	-23.766980
97.900000	-24.153302
98.450000	-24.542186
99.000000	-24.903501
99.550000	-25.296277
100.100000	-25.653688
100.650000	-26.018512
101.200000	-26.641364
101.750000	-27.099953
102.300000	-27.538690
102.850000	-28.079364
103.400000	-28.617091
103.950000	-29.123252
104.500000	-29.635734
105.050000	-30.074657
105.600000	-30.381594
106.150000	-30.683107
106.700000	-30.904505
107.250000	-31.120659
107.800000	-31.351640
108.350000	-31.681367
108.900000	-32.020063
109.450000	-32.344301
110.000000	-32.721268
110.550000	-32.985127
111.100000	-33.366040
111.650000	-33.849962
112.200000	-34.160919
112.750000	-34.444278
113.300000	-34.803888
113.850000	-34.682679
114.400000	-23.346455
114.950000	-23.393300
115.500000	-23.614898
116.050000	-24.074985
116.600000	-24.580230
117.150000	-37.547363
117.700000	-25.655262
118.250000	-26.272500
118.800000	-26.749387
119.350000	-39.806247
119.900000	-39.973988
120.450000	-28.240922
121.000000	-28.766586
121.550000	-29.110328
122.100000	-29.373831
122.650000	-29.492827
123.200000	-43.436556
123.750000	-43.781097
124.300000	-44.316569
124.850000	-44.925070
125.400000	-45.445660
125.950000	-45.932837
126.500000	-46.566212
127.050000	-47.173179
127.600000	-47.609881
128.150000	-48.163605
128.700000	-48.729913
129.250000	-49.272016
129.800000	-49.755756
130.350000	-50.327754
130.900000	-50.949793
131.450000	-51.456518
132.000000	-51.922819
132.550000	-52.446732
133.100000	-52.846869
133.650000	-53.233583
134.200000	-53.520865
134.750000	-53.816170
135.300000	-54.057378
135.850000	-54.280919
136.400000	-54.512747
136.950000	-54.827842
137.500000	-45.521082
138.050000	-55.367108
138.600000	-55.876393
139.150000	-44.438758
139.700000	-32.659224
140.250000	-32.576675
140.800000	-32.535681
141.350000	-32.497499
141.900000	-32.573529
142.450000	-32.687480
143.000000	-32.781164
143.550000	-32.879134
144.100000	-59.507931
144.650000	-59.967451
145.200000	-60.457949
145.750000	-60.972401
146.300000	-61.399240
146.850000	-61.942526
147.400000	-62.372641
147.950000	-63.157060
148.500000	-63.636266
149.050000	-64.216590
149.600000	-64.646308
150.150000	-65.137274
150.700000	-65.593899
151.250000	-66.198058
151.800000	-66.721895
152.350000	-67.194590
152.900000	-67.656734
153.450000	-68.122059
154.000000	-68.526079
154.550000	-68.910634
155.100000	-69.545929
155.650000	-37.582732
156.200000	-70.262323
156.750000	-70.706597
157.300000	-71.223212
157.850000	-71.786159
158.400000	-72.330249
158.950000	-72.792178
159.500000	-73.291123
160.050000	-57.630624
160.600000	-58.171403
161.150000	-58.621642
161.700000	-59.121907
162.250000	-59.500317
162.800000	-32.239731
163.350000	-60.766908
163.900000	-61.099921
164.450000	-33.737901
165.000000	-61.984603
165.550000	-62.283676
166.100000	-62.547176
166.650000	-62.755757
167.200000	-62.931746
167.750000	-63.058271
168.300000	-63.168728
168.850000	-63.307936
169.400000	-63.452718
169.950000	-63.552506
170.500000	-26.102558
171.050000	-20.292330
171.600000	-45.171143
172.150000	-51.385938
172.700000	-27.216756
173.250000	-27.455834
173.800000	-52.110456
174.350000	-27.989652
174.900000	-28.235073
175.450000	-28.468955
176.000000	-28.690272
176.550000	-28.946122
177.100000	-53.896918
177.650000	-54.331609
178.200000	-54.881329
178.750000	-55.293592
179.300000	-50.127966
179.850000	-56.182802
180.400000	-56.626253
180.950000	-57.090196
181.500000	-57.496049
182.050000	-57.861174
182.600000	-58.239002
183.150000	-58.627073
183.700000	-58.921799
184.250000	-59.183394
184.800000	-59.269896
185.350000	-59.277178
185.900000	-59.199676
186.450000	-59.097041
187.000000	-59.026512
187.550000	-58.958342
188.100000	-58.828626
188.650000	-58.729783
189.200000	-58.648038
189.750000	-58.528416
190.300000	-58.392616
190.850000	-58.264693
191.400000	-58.119725
191.950000	-57.949294
192.500000	-48.409409
193.050000	-57.796256
193.600000	-57.921952
194.150000	-57.852417
194.700000	-57.721986
195.250000	-57.605188
195.800000	-57.468704
196.350000	-33.290761
196.900000	-57.393920
197.450000	-57.361192
198.000000	-57.398790
198.550000	-57.446604
199.100000	-57.497939
199.650000	-57.570256
200.200000	-57.614823
200.750000	-57.626549
201.300000	?
201.850000	?
202.400000	-57.846840
202.950000	-57.947857
203.500000	-57.980147
204.050000	-58.013995
204.600000	-58.033458
205.150000	-58.112777
205.700000	-58.048614
206.250000	-57.975520
206.800000	-57.875652
207.350000	-57.659990
207.900000	-57.508306
208.450000	-57.207076
209.000000	-53.507090
209.550000	-53.248961
210.100000	-52.964215
210.650000	-52.697406
211.200000	-52.317985
211.750000	-52.023135
212.300000	-51.680774
212.850000	-51.427448
213.400000	-51.237297
213.950000	?
214.500000	?
215.050000	-50.857944
215.600000	-50.873869
216.150000	-50.869239
216.700000	-50.880764
217.250000	-50.930725
217.800000	-51.005393
218.350000	-51.093573
218.900000	-51.213587
219.450000	-51.265174
220.000000	-51.276370
220.550000	-51.274341
221.100000	-51.236485
221.650000	-51.189225
222.200000	-51.131889
222.750000	-51.052991
223.300000	-50.999842
223.850000	-50.959826
224.400000	-50.944799
224.950000	-50.955892
225.500000	-50.957520
226.050000	-50.935681
226.600000	-50.881906
227.150000	-50.840586
227.700000	-50.821096
228.250000	-50.303463
228.800000	-50.426556
229.350000	-50.776503
229.900000	-50.668522
230.450000	-49.490693
231.000000	-49.177950
231.550000	-50.630280
232.100000	-50.679138
232.650000	-50.655639
233.200000	-50.641119
233.750000	-50.587376
234.300000	-50.700712
234.850000	-50.243163
235.400000	-49.624921
235.950000	-49.136892
236.500000	-48.622380
237.050000	-48.065080
237.600000	-47.627320
238.150000	-46.997864
238.700000	-46.608497
239.250000	-46.042569
239.800000	-45.676023
240.350000	-45.098352
240.900000	-44.594821
241.450000	-44.028538
242.000000	-43.426108
242.550000	-42.953325
243.100000	-42.533575
243.650000	-42.023892
244.200000	-41.564327
244.750000	-41.214353
245.300000	-40.808485
245.850000	-40.492028
246.400000	-40.158183
246.950000	-39.787445
247.500000	-39.502152
248.050000	-37.999092
248.600000	-38.020123
249.150000	-38.042315
249.700000	-38.035006
250.250000	-38.046878
250.800000	-37.862124
251.350000	-37.589389
251.900000	11.071986
252.450000	11.596344
253.000000	-36.457079
253.550000	?
254.100000	?
254.650000	?
255.200000	?
255.750000	?
256.300000	?
256.850000	?
257.400000	?
257.950000	?
258.500000	?
259.050000	?
259.600000	?
260.150000	?
260.700000	?
261.250000	?
261.800000	?
262.350000	?
262.900000	?
263.450000	?
264.000000	?
264.550000	?
265.100000	?
265.650000	?
266.200000	?
266.750000	?
267.300000	?
267.850000	?
268.400000	?
268.950000	?
269.500000	?
270.050000	?
270.600000	?
271.150000	?
271.700000	?
272.250000	?
272.800000	?
273.350000	?
273.900000	-68.359137
274.450000	?
275.000000	?
275.550000	?
276.100000	-69.883583
276.650000	-70.273678
277.200000	?
277.750000	?
278.300000	?
278.850000	?
279.400000	-72.664479
279.950000	?
280.500000	-73.585256
281.050000	-74.004198
281.600000	-74.340076
282.150000	-74.629432
282.700000	-74.916652
283.250000	-75.042215
283.800000	-67.111525
284.350000	-75.084746
284.900000	-75.032833
285.450000	-74.965381
286.000000	-74.735796
286.550000	-74.590488
287.100000	?
287.650000	-74.197899
288.200000	-73.868564
288.750000	-73.647040
289.300000	-73.383256
289.850000	-73.135560
290.400000	-72.949010
290.950000	-72.730756
291.500000	-72.546768
292.050000	-72.356243
292.600000	-72.212958
293.150000	-72.063322
293.700000	-63.334461
294.250000	?
294.800000	-71.635962
295.350000	?
295.900000	?
296.450000	?
297.000000	-71.230395
297.550000	?
298.100000	-71.304986
298.650000	-71.491790
299.200000	-71.685780
299.750000	-71.923807
300.300000	?
300.850000	?
301.400000	?
301.950000	?
302.500000	?
303.050000	?
303.600000	?
304.150000	?
304.700000	?
305.250000	?
305.800000	?
306.350000	?
306.900000	?
307.450000	?
308.000000	?
308.550000	?
309.100000	?
309.650000	?
310.200000	?
310.750000	?
311.300000	?
311.850000	?
312.400000	?
312.950000	?
313.500000	?
314.050000	?
314.600000	?
315.150000	?
315.700000	?
316.250000	?
316.800000	?
317.350000	?
317.900000	?
318.450000	?
319.000000	?
319.550000	?
320.100000	?
320.650000	?
321.200000	?
321.750000	?
322.300000	?
322.850000	?
323.400000	?
323.950000	?
324.500000	?
325.050000	?
325.600000	?
326.150000	?
326.700000	?
327.250000	?
327.800000	?
328.350000	?
328.900000	?
329.450000	?
330.000000	?
330.550000	?
331.100000	?
331.650000	?
332.200000	?
332.750000	?
333.300000	?
333.850000	?
334.400000	?
334.950000	?
335.500000	?
336.050000	?
336.600000	?
337.150000	?
337.700000	?
338.250000	?
338.800000	?
339.350000	?
339.900000	?
340.450000	?
341.000000	?
341.550000	?
342.100000	?
342.650000	?
343.200000	?
343.750000	?
344.300000	?
344.850000	?
345.400000	?
345.950000	?
346.500000	?
347.050000	?
347.600000	?
348.150000	?
348.700000	?
349.250000	?
349.800000	?
350.350000	?
350.900000	?
351.450000	?
352.000000	?
352.550000	?
353.100000	?
353.650000	?
354.200000	?
354.750000	?
355.300000	?
355.850000	?
356.400000	?
356.950000	?
357.500000	?
358.050000	?
358.600000	?
359.150000	?
359.700000	?
360.250000	?
360.800000	?
361.350000	?
361.900000	?
362.450000	?
363.000000	?
363.550000	?
364.100000	?
364.650000	?
365.200000	?
365.750000	?
366.300000	?
366.850000	?
367.400000	?
367.950000	?
368.500000	?
369.050000	?
369.600000	?
370.150000	?
370.700000	?
371.250000	?
371.800000	?
372.350000	?
372.900000	?
373.450000	?
374.000000	?
374.550000	?
375.100000	?
375.650000	?
376.200000	?
376.750000	?
377.300000	?
377.850000	?
378.400000	?
378.950000	?
379.500000	?
380.050000	?
380.600000	?
381.150000	?
381.700000	?
382.250000	?
382.800000	?
383.350000	?
383.900000	?
384.450000	?
385.000000	?
385.550000	?
386.100000	?
386.650000	?
387.200000	?
387.750000	?
388.300000	?
388.850000	?
389.400000	?
389.950000	?
390.500000	?
391.050000	?
391.600000	?
392.150000	?
392.700000	?
393.250000	?
393.800000	?
394.350000	?
394.900000	?
395.450000	?
396.000000	?
396.550000	?
397.100000	?
397.650000	?
398.200000	?
398.750000	?
399.300000	?
399.850000	?
400.400000	?
400.950000	?
