This file was generated using SpermQ_Evaluator, a java application by Jan Niklas Hansen (© 2017 - 2020) (for credits see: https://github.com/IIIImaging/SpermQ_Evaluator).
Date of processing:	2021-02-15	21:12:13

This file contains the kymograph results for the parameter Z_f:
secondary frequency	Results Minimum:
arc length	Rabbit delta 78 heterozygote019_SpQP_spq_210215_205359
0.000000	10.000595
0.550000	9.499550
1.100000	8.998505
1.650000	4.000198
2.200000	4.000198
2.750000	4.000198
3.300000	4.000198
3.850000	4.000198
4.400000	4.000198
4.950000	4.000198
5.500000	4.000198
6.050000	4.000198
6.600000	4.000198
7.150000	10.999649
7.700000	10.999649
8.250000	4.999252
8.800000	4.999252
9.350000	4.999252
9.900000	6.001343
10.450000	4.999252
11.000000	4.999252
11.550000	4.999252
12.100000	6.001343
12.650000	6.001343
13.200000	6.001343
13.750000	6.001343
14.300000	7.501442
14.850000	7.999451
15.400000	8.998505
15.950000	8.749500
16.500000	6.001343
17.050000	6.001343
17.600000	6.001343
18.150000	6.001343
18.700000	6.001343
19.250000	6.001343
19.800000	6.001343
20.350000	6.001343
20.900000	6.001343
21.450000	6.001343
22.000000	6.001343
22.550000	6.001343
23.100000	6.001343
23.650000	6.001343
24.200000	6.001343
24.750000	6.001343
25.300000	6.001343
25.850000	6.875895
26.400000	7.000397
26.950000	6.875895
27.500000	4.999252
28.050000	4.999252
28.600000	4.999252
29.150000	4.999252
29.700000	1.999054
30.250000	1.999054
30.800000	1.999054
31.350000	1.999054
31.900000	5.500298
32.450000	5.500298
