This file was generated using SpermQ_Evaluator, a java application by Jan Niklas Hansen (© 2017 - 2020) (for credits see: https://github.com/IIIImaging/SpermQ_Evaluator).
Date of processing:	2021-02-15	21:12:13

This file contains the kymograph results for the parameter Curv:
Results Maximum:
arc length	Rabbit delta 78 heterozygote019_SpQP_spq_210215_205359
158.950000	0.057226
159.500000	0.057748
160.050000	0.059841
160.600000	0.058721
161.150000	0.055973
161.700000	0.052815
162.250000	0.053368
162.800000	0.052275
163.350000	0.054717
163.900000	0.048752
164.450000	0.065201
165.000000	0.064529
165.550000	0.062416
166.100000	0.064465
166.650000	0.065728
167.200000	0.062524
167.750000	0.042388
168.300000	0.043738
168.850000	0.043550
169.400000	0.040378
169.950000	0.026501
170.500000	-0.001084
171.050000	-0.002609
171.600000	0.018189
172.150000	0.019383
172.700000	0.008580
173.250000	0.014885
173.800000	0.037180
174.350000	0.020143
174.900000	0.032617
175.450000	0.039461
176.000000	0.042049
176.550000	0.042701
177.100000	0.042026
177.650000	0.043227
178.200000	0.043444
178.750000	0.039926
179.300000	0.039514
179.850000	0.050089
180.400000	0.055725
180.950000	0.057239
181.500000	0.059289
182.050000	0.056927
182.600000	0.052149
183.150000	0.040127
183.700000	0.032594
184.250000	-0.024013
184.800000	-0.022580
185.350000	-0.018478
185.900000	-0.025356
186.450000	-0.014684
187.000000	-0.016686
187.550000	-0.016739
188.100000	-0.012462
188.650000	-0.018962
189.200000	-0.013338
189.750000	-0.012482
190.300000	-0.004328
190.850000	-0.002084
191.400000	0.004502
191.950000	0.010880
192.500000	0.014368
193.050000	0.018234
193.600000	0.018953
194.150000	0.019364
194.700000	0.020379
195.250000	0.022328
195.800000	0.021236
196.350000	0.024601
196.900000	0.029116
197.450000	0.030860
198.000000	0.028394
198.550000	0.011746
199.100000	0.011511
199.650000	0.012334
200.200000	0.008581
200.750000	0.009702
201.300000	
201.850000	
202.400000	-0.009458
202.950000	-0.011970
203.500000	-0.013154
204.050000	-0.010656
204.600000	-0.006380
205.150000	-0.003466
205.700000	-0.000393
206.250000	0.001650
206.800000	0.004063
207.350000	0.005692
207.900000	0.000969
208.450000	-0.003327
209.000000	-0.009475
209.550000	-0.010278
210.100000	-0.008193
210.650000	-0.007185
211.200000	0.000201
211.750000	0.009319
212.300000	0.018104
212.850000	0.022286
213.400000	0.026540
213.950000	
214.500000	
215.050000	0.018889
215.600000	0.019633
216.150000	0.022652
216.700000	0.024400
217.250000	0.022794
217.800000	0.026865
218.350000	0.033218
218.900000	0.038888
219.450000	0.039702
220.000000	0.037693
220.550000	0.036390
221.100000	0.031340
221.650000	0.024249
222.200000	0.022300
222.750000	0.021980
223.300000	0.020754
223.850000	0.012046
224.400000	0.010958
224.950000	0.003446
225.500000	0.002811
226.050000	0.002104
226.600000	0.007582
227.150000	0.007395
227.700000	0.006207
228.250000	-0.002547
228.800000	-0.002276
229.350000	-0.003476
229.900000	-0.006048
230.450000	-0.010084
231.000000	-0.012741
231.550000	-0.014759
232.100000	-0.014112
232.650000	-0.015200
233.200000	-0.013599
233.750000	-0.008974
234.300000	-0.004036
234.850000	-0.000806
235.400000	0.000174
235.950000	-0.001151
236.500000	-0.005784
237.050000	-0.008929
237.600000	-0.006952
238.150000	-0.007489
238.700000	-0.005227
239.250000	-0.002717
239.800000	0.000001
240.350000	0.003125
240.900000	0.003816
241.450000	0.007871
242.000000	0.014645
242.550000	0.018219
243.100000	0.017846
243.650000	0.018378
244.200000	0.018734
244.750000	0.020383
245.300000	0.023242
245.850000	0.024127
246.400000	0.024916
246.950000	0.024893
247.500000	0.024943
248.050000	0.023314
248.600000	0.021989
249.150000	0.013997
249.700000	0.007916
250.250000	0.008523
250.800000	0.006834
251.350000	0.007414
251.900000	-0.017987
252.450000	-0.024927
253.000000	0.003718
253.550000	
254.100000	
254.650000	
255.200000	
255.750000	
256.300000	
256.850000	
257.400000	
257.950000	
258.500000	
259.050000	
259.600000	
260.150000	
260.700000	
261.250000	
261.800000	
262.350000	
262.900000	
263.450000	
264.000000	
264.550000	
265.100000	
265.650000	
266.200000	
266.750000	
267.300000	
267.850000	
268.400000	
268.950000	
269.500000	
270.050000	
270.600000	
271.150000	
271.700000	
272.250000	
272.800000	
273.350000	
273.900000	0.024595
274.450000	
275.000000	
275.550000	
276.100000	0.008856
276.650000	0.002261
277.200000	
277.750000	
278.300000	
278.850000	
279.400000	-0.014559
279.950000	
280.500000	0.029114
281.050000	0.036841
281.600000	0.045538
282.150000	0.043240
282.700000	0.041683
283.250000	0.040526
283.800000	0.024759
284.350000	0.032041
284.900000	0.025159
285.450000	0.020852
286.000000	0.013300
286.550000	0.014862
287.100000	
287.650000	0.037118
288.200000	0.042132
288.750000	0.042983
289.300000	0.039514
289.850000	0.038002
290.400000	0.036623
290.950000	0.026355
291.500000	0.009186
292.050000	-0.000910
292.600000	0.003136
293.150000	0.002785
293.700000	0.003856
294.250000	
294.800000	0.009528
295.350000	
295.900000	
296.450000	
297.000000	0.021194
297.550000	
298.100000	0.027916
298.650000	0.032871
299.200000	0.035327
299.750000	0.034148
300.300000	
300.850000	
301.400000	
301.950000	
302.500000	
303.050000	
303.600000	
304.150000	
304.700000	
305.250000	
305.800000	
306.350000	
306.900000	
307.450000	
308.000000	
308.550000	
309.100000	
309.650000	
310.200000	
310.750000	
311.300000	
311.850000	
312.400000	
312.950000	
313.500000	
314.050000	
314.600000	
315.150000	
315.700000	
316.250000	
316.800000	
317.350000	
317.900000	
318.450000	
319.000000	
319.550000	
320.100000	
320.650000	
321.200000	
321.750000	
322.300000	
322.850000	
323.400000	
323.950000	
324.500000	
325.050000	
325.600000	
326.150000	
326.700000	
327.250000	
327.800000	
328.350000	
328.900000	
329.450000	
330.000000	
330.550000	
331.100000	
331.650000	
332.200000	
332.750000	
333.300000	
333.850000	
334.400000	
334.950000	
335.500000	
336.050000	
336.600000	
337.150000	
337.700000	
338.250000	
338.800000	
339.350000	
339.900000	
340.450000	
341.000000	
341.550000	
342.100000	
342.650000	
343.200000	
343.750000	
344.300000	
344.850000	
345.400000	
345.950000	
346.500000	
347.050000	
347.600000	
348.150000	
348.700000	
349.250000	
349.800000	
350.350000	
350.900000	
351.450000	
352.000000	
352.550000	
353.100000	
353.650000	
354.200000	
354.750000	
355.300000	
355.850000	
356.400000	
356.950000	
357.500000	
358.050000	
358.600000	
359.150000	
359.700000	
360.250000	
360.800000	
361.350000	
361.900000	
362.450000	
363.000000	
363.550000	
364.100000	
364.650000	
365.200000	
365.750000	
366.300000	
366.850000	
367.400000	
367.950000	
368.500000	
369.050000	
369.600000	
370.150000	
370.700000	
371.250000	
371.800000	
372.350000	
372.900000	
373.450000	
374.000000	
374.550000	
375.100000	
375.650000	
376.200000	
376.750000	
377.300000	
377.850000	
378.400000	
378.950000	
379.500000	
380.050000	
380.600000	
381.150000	
381.700000	
382.250000	
382.800000	
383.350000	
383.900000	
384.450000	
385.000000	
385.550000	
386.100000	
386.650000	
387.200000	
387.750000	
388.300000	
388.850000	
389.400000	
389.950000	
390.500000	
391.050000	
391.600000	
392.150000	
392.700000	
393.250000	
393.800000	
394.350000	
394.900000	
395.450000	
396.000000	
396.550000	
397.100000	
397.650000	
398.200000	
398.750000	
399.300000	
399.850000	
400.400000	
400.950000	
