This file was generated using SpermQ_Evaluator, a java application by Jan Niklas Hansen (© 2017 - 2020) (for credits see: https://github.com/IIIImaging/SpermQ_Evaluator).
Date of processing:	2021-02-15	21:12:13

This file contains the kymograph results for the parameter Curv:
Results Amplitude:
arc length	Rabbit delta 78 heterozygote019_SpQP_spq_210215_205359
200.750000	0.010025
201.300000	
201.850000	
202.400000	0.014140
202.950000	0.014822
203.500000	0.016651
204.050000	0.022404
204.600000	0.030974
205.150000	0.037633
205.700000	0.041096
206.250000	0.041133
206.800000	0.039482
207.350000	0.037491
207.900000	0.027199
208.450000	0.023797
209.000000	0.016361
209.550000	0.015137
210.100000	0.020525
210.650000	0.011505
211.200000	0.016858
211.750000	0.019644
212.300000	0.023013
212.850000	0.017469
213.400000	0.024595
213.950000	
214.500000	
215.050000	0.021141
215.600000	0.021406
216.150000	0.024431
216.700000	0.028831
217.250000	0.030761
217.800000	0.037760
218.350000	0.041044
218.900000	0.039615
219.450000	0.035636
220.000000	0.031006
220.550000	0.031223
221.100000	0.029263
221.650000	0.030036
222.200000	0.033106
222.750000	0.038183
223.300000	0.040437
223.850000	0.040327
224.400000	0.045102
224.950000	0.037435
225.500000	0.031116
226.050000	0.025029
226.600000	0.027284
227.150000	0.039734
227.700000	0.030655
228.250000	0.033684
228.800000	0.037859
229.350000	0.037752
229.900000	0.033281
230.450000	0.034388
231.000000	0.030192
231.550000	0.034286
232.100000	0.034905
232.650000	0.022255
233.200000	0.035045
233.750000	0.034969
234.300000	0.030236
234.850000	0.026269
235.400000	0.024765
235.950000	0.025092
236.500000	0.020470
237.050000	0.016802
237.600000	0.014228
238.150000	0.008639
238.700000	0.005082
239.250000	0.006770
239.800000	0.010659
240.350000	0.014294
240.900000	0.015563
241.450000	0.016884
242.000000	0.022321
242.550000	0.026250
243.100000	0.023741
243.650000	0.016615
244.200000	0.021426
244.750000	0.022783
245.300000	0.025279
245.850000	0.026069
246.400000	0.025295
246.950000	0.020552
247.500000	0.017861
248.050000	0.017361
248.600000	0.015483
249.150000	0.009807
249.700000	0.005894
250.250000	0.009149
250.800000	0.009562
251.350000	0.001426
251.900000	-0.027570
252.450000	-0.037688
253.000000	0.014382
253.550000	
254.100000	
254.650000	
255.200000	
255.750000	
256.300000	
256.850000	
257.400000	
257.950000	
258.500000	
259.050000	
259.600000	
260.150000	
260.700000	
261.250000	
261.800000	
262.350000	
262.900000	
263.450000	
264.000000	
264.550000	
265.100000	
265.650000	
266.200000	
266.750000	
267.300000	
267.850000	
268.400000	
268.950000	
269.500000	
270.050000	
270.600000	
271.150000	
271.700000	
272.250000	
272.800000	
273.350000	
273.900000	0.068226
274.450000	
275.000000	
275.550000	
276.100000	0.056415
276.650000	0.055057
277.200000	
277.750000	
278.300000	
278.850000	
279.400000	0.021004
279.950000	
280.500000	0.057809
281.050000	0.052945
281.600000	0.058451
282.150000	0.064971
282.700000	0.067747
283.250000	0.067356
283.800000	0.051292
284.350000	0.058850
284.900000	0.061228
285.450000	0.067972
286.000000	0.066719
286.550000	0.067873
287.100000	
287.650000	0.087540
288.200000	0.089069
288.750000	0.086572
289.300000	0.074118
289.850000	0.062055
290.400000	0.067608
290.950000	0.065974
291.500000	0.053810
292.050000	0.045402
292.600000	0.046195
293.150000	0.031946
293.700000	0.041620
294.250000	
294.800000	0.041180
295.350000	
295.900000	
296.450000	
297.000000	0.045681
297.550000	
298.100000	0.058190
298.650000	0.061687
299.200000	0.059286
299.750000	0.065560
300.300000	
300.850000	
301.400000	
301.950000	
302.500000	
303.050000	
303.600000	
304.150000	
304.700000	
305.250000	
305.800000	
306.350000	
306.900000	
307.450000	
308.000000	
308.550000	
309.100000	
309.650000	
310.200000	
310.750000	
311.300000	
311.850000	
312.400000	
312.950000	
313.500000	
314.050000	
314.600000	
315.150000	
315.700000	
316.250000	
316.800000	
317.350000	
317.900000	
318.450000	
319.000000	
319.550000	
320.100000	
320.650000	
321.200000	
321.750000	
322.300000	
322.850000	
323.400000	
323.950000	
324.500000	
325.050000	
325.600000	
326.150000	
326.700000	
327.250000	
327.800000	
328.350000	
328.900000	
329.450000	
330.000000	
330.550000	
331.100000	
331.650000	
332.200000	
332.750000	
333.300000	
333.850000	
334.400000	
334.950000	
335.500000	
336.050000	
336.600000	
337.150000	
337.700000	
338.250000	
338.800000	
339.350000	
339.900000	
340.450000	
341.000000	
341.550000	
342.100000	
342.650000	
343.200000	
343.750000	
344.300000	
344.850000	
345.400000	
345.950000	
346.500000	
347.050000	
347.600000	
348.150000	
348.700000	
349.250000	
349.800000	
350.350000	
350.900000	
351.450000	
352.000000	
352.550000	
353.100000	
353.650000	
354.200000	
354.750000	
355.300000	
355.850000	
356.400000	
356.950000	
357.500000	
358.050000	
358.600000	
359.150000	
359.700000	
360.250000	
360.800000	
361.350000	
361.900000	
362.450000	
363.000000	
363.550000	
364.100000	
364.650000	
365.200000	
365.750000	
366.300000	
366.850000	
367.400000	
367.950000	
368.500000	
369.050000	
369.600000	
370.150000	
370.700000	
371.250000	
371.800000	
372.350000	
372.900000	
373.450000	
374.000000	
374.550000	
375.100000	
375.650000	
376.200000	
376.750000	
377.300000	
377.850000	
378.400000	
378.950000	
379.500000	
380.050000	
380.600000	
381.150000	
381.700000	
382.250000	
382.800000	
383.350000	
383.900000	
384.450000	
385.000000	
385.550000	
386.100000	
386.650000	
387.200000	
387.750000	
388.300000	
388.850000	
389.400000	
389.950000	
390.500000	
391.050000	
391.600000	
392.150000	
392.700000	
393.250000	
393.800000	
394.350000	
394.900000	
395.450000	
396.000000	
396.550000	
397.100000	
397.650000	
398.200000	
398.750000	
399.300000	
399.850000	
400.400000	
400.950000	
