This file was generated using SpermQ_Evaluator, a java application by Jan Niklas Hansen (© 2017 - 2020) (for credits see: https://github.com/IIIImaging/SpermQ_Evaluator).
Date of processing:	2021-02-15	21:12:13

This file contains the kymograph results for the parameter Y:
Results Amplitude:
arc length	Rabbit delta 78 heterozygote019_SpQP_spq_210215_205359
184.800000	84.278887
185.350000	84.112286
185.900000	83.958976
186.450000	83.747298
187.000000	83.575505
187.550000	83.439608
188.100000	83.327022
188.650000	83.147273
189.200000	82.968322
189.750000	82.801086
190.300000	82.686621
190.850000	82.486957
191.400000	82.249240
191.950000	81.792986
192.500000	81.566436
193.050000	81.230740
193.600000	80.744947
194.150000	80.336903
194.700000	80.155316
195.250000	79.932683
195.800000	79.689102
196.350000	68.324625
196.900000	79.098408
197.450000	78.972686
198.000000	78.773361
198.550000	19.550676
199.100000	19.462331
199.650000	19.321324
200.200000	8.006302
200.750000	7.548783
201.300000	
201.850000	
202.400000	77.203922
202.950000	76.913498
203.500000	76.692449
204.050000	76.489807
204.600000	76.304809
205.150000	76.049719
205.700000	75.777074
206.250000	75.526145
206.800000	75.132885
207.350000	74.875035
207.900000	18.970416
208.450000	74.270239
209.000000	73.913765
209.550000	73.527678
210.100000	73.296048
210.650000	73.138511
211.200000	72.966818
211.750000	72.832067
212.300000	72.741225
212.850000	72.669973
213.400000	72.631696
213.950000	
214.500000	
215.050000	72.618087
215.600000	72.586756
216.150000	72.595658
216.700000	72.568344
217.250000	72.461517
217.800000	72.435447
218.350000	72.431344
218.900000	72.365219
219.450000	72.265044
220.000000	72.254295
220.550000	72.246921
221.100000	72.193725
221.650000	72.254935
222.200000	72.164517
222.750000	72.221011
223.300000	72.216395
223.850000	72.135919
224.400000	72.139938
224.950000	72.143960
225.500000	72.183452
226.050000	72.186234
226.600000	58.555179
227.150000	72.216526
227.700000	29.965182
228.250000	72.130114
228.800000	72.042048
229.350000	72.138675
229.900000	50.607354
230.450000	72.200049
231.000000	72.083202
231.550000	72.085459
232.100000	72.002263
232.650000	72.067808
233.200000	72.097225
233.750000	72.015726
234.300000	72.086488
234.850000	72.098134
235.400000	72.126814
235.950000	72.245404
236.500000	72.210487
237.050000	72.379368
237.600000	72.365963
238.150000	72.352860
238.700000	72.515831
239.250000	72.446045
239.800000	72.497856
240.350000	72.532034
240.900000	72.545602
241.450000	72.574756
242.000000	72.481560
242.550000	72.498230
243.100000	39.192890
243.650000	72.535238
244.200000	72.556046
244.750000	72.661777
245.300000	72.737709
245.850000	62.305630
246.400000	72.926063
246.950000	73.075728
247.500000	73.143085
248.050000	73.231013
248.600000	73.320215
249.150000	73.381145
249.700000	73.439159
250.250000	73.515754
250.800000	73.611644
251.350000	40.638201
251.900000	0.000000
252.450000	0.000000
253.000000	71.095118
253.550000	
254.100000	
254.650000	
255.200000	
255.750000	
256.300000	
256.850000	
257.400000	
257.950000	
258.500000	
259.050000	
259.600000	
260.150000	
260.700000	
261.250000	
261.800000	
262.350000	
262.900000	
263.450000	
264.000000	
264.550000	
265.100000	
265.650000	
266.200000	
266.750000	
267.300000	
267.850000	
268.400000	
268.950000	
269.500000	
270.050000	
270.600000	
271.150000	
271.700000	
272.250000	
272.800000	
273.350000	
273.900000	113.587121
274.450000	
275.000000	
275.550000	
276.100000	67.295096
276.650000	110.300188
277.200000	
277.750000	
278.300000	
278.850000	
279.400000	110.398819
279.950000	
280.500000	110.371143
281.050000	104.826696
281.600000	110.375875
282.150000	110.141596
282.700000	104.263515
283.250000	110.493032
283.800000	98.084186
284.350000	110.225734
284.900000	110.165825
285.450000	109.999198
286.000000	110.313937
286.550000	109.951687
287.100000	
287.650000	109.377357
288.200000	109.042032
288.750000	108.570230
289.300000	107.721047
289.850000	106.696564
290.400000	105.811907
290.950000	104.748304
291.500000	103.919634
292.050000	103.810099
292.600000	103.668545
293.150000	87.699415
293.700000	103.780750
294.250000	
294.800000	104.076367
295.350000	
295.900000	
296.450000	
297.000000	105.587851
297.550000	
298.100000	106.832234
298.650000	107.735406
299.200000	108.526154
299.750000	109.121389
300.300000	
300.850000	
301.400000	
301.950000	
302.500000	
303.050000	
303.600000	
304.150000	
304.700000	
305.250000	
305.800000	
306.350000	
306.900000	
307.450000	
308.000000	
308.550000	
309.100000	
309.650000	
310.200000	
310.750000	
311.300000	
311.850000	
312.400000	
312.950000	
313.500000	
314.050000	
314.600000	
315.150000	
315.700000	
316.250000	
316.800000	
317.350000	
317.900000	
318.450000	
319.000000	
319.550000	
320.100000	
320.650000	
321.200000	
321.750000	
322.300000	
322.850000	
323.400000	
323.950000	
324.500000	
325.050000	
325.600000	
326.150000	
326.700000	
327.250000	
327.800000	
328.350000	
328.900000	
329.450000	
330.000000	
330.550000	
331.100000	
331.650000	
332.200000	
332.750000	
333.300000	
333.850000	
334.400000	
334.950000	
335.500000	
336.050000	
336.600000	
337.150000	
337.700000	
338.250000	
338.800000	
339.350000	
339.900000	
340.450000	
341.000000	
341.550000	
342.100000	
342.650000	
343.200000	
343.750000	
344.300000	
344.850000	
345.400000	
345.950000	
346.500000	
347.050000	
347.600000	
348.150000	
348.700000	
349.250000	
349.800000	
350.350000	
350.900000	
351.450000	
352.000000	
352.550000	
353.100000	
353.650000	
354.200000	
354.750000	
355.300000	
355.850000	
356.400000	
356.950000	
357.500000	
358.050000	
358.600000	
359.150000	
359.700000	
360.250000	
360.800000	
361.350000	
361.900000	
362.450000	
363.000000	
363.550000	
364.100000	
364.650000	
365.200000	
365.750000	
366.300000	
366.850000	
367.400000	
367.950000	
368.500000	
369.050000	
369.600000	
370.150000	
370.700000	
371.250000	
371.800000	
372.350000	
372.900000	
373.450000	
374.000000	
374.550000	
375.100000	
375.650000	
376.200000	
376.750000	
377.300000	
377.850000	
378.400000	
378.950000	
379.500000	
380.050000	
380.600000	
381.150000	
381.700000	
382.250000	
382.800000	
383.350000	
383.900000	
384.450000	
385.000000	
385.550000	
386.100000	
386.650000	
387.200000	
387.750000	
388.300000	
388.850000	
389.400000	
389.950000	
390.500000	
391.050000	
391.600000	
392.150000	
392.700000	
393.250000	
393.800000	
394.350000	
394.900000	
395.450000	
396.000000	
396.550000	
397.100000	
397.650000	
398.200000	
398.750000	
399.300000	
399.850000	
400.400000	
400.950000	
