This file was generated using SpermQ_Evaluator, a java application by Jan Niklas Hansen (© 2017 - 2020) (for credits see: https://github.com/IIIImaging/SpermQ_Evaluator).
Date of processing:	2021-02-15	21:12:13

This file contains the kymograph results for the parameter Z:
Results Amplitude:
arc length	Rabbit delta 78 heterozygote019_SpQP_spq_210215_205359
119.350000	0.714341
119.900000	1.072706
120.450000	0.808829
121.000000	1.165443
121.550000	1.078572
122.100000	1.127356
122.650000	1.165144
123.200000	1.150793
123.750000	1.145856
124.300000	0.945491
124.850000	0.794639
125.400000	0.971280
125.950000	0.912476
126.500000	0.890592
127.050000	0.719236
127.600000	0.646094
128.150000	0.770338
128.700000	0.901675
129.250000	1.132201
129.800000	1.231884
130.350000	1.290332
130.900000	1.368804
131.450000	1.340618
132.000000	1.155007
132.550000	1.188423
133.100000	1.080064
133.650000	1.010182
134.200000	0.871569
134.750000	0.659978
135.300000	0.580739
135.850000	0.420201
136.400000	0.439543
136.950000	0.732022
137.500000	0.730990
138.050000	0.849857
138.600000	0.710460
139.150000	0.716542
139.700000	0.609752
140.250000	1.082838
140.800000	1.117687
141.350000	1.084935
141.900000	1.128402
142.450000	1.032281
143.000000	0.884570
143.550000	0.668944
144.100000	0.862278
144.650000	1.097007
145.200000	1.058065
145.750000	1.105985
146.300000	1.263690
146.850000	1.139348
147.400000	1.273424
147.950000	1.066863
148.500000	0.962497
149.050000	1.177901
149.600000	1.229919
150.150000	1.142491
150.700000	1.396157
151.250000	1.186710
151.800000	1.033620
152.350000	1.012516
152.900000	0.739511
153.450000	0.742782
154.000000	0.885712
154.550000	0.920328
155.100000	0.761672
155.650000	0.331419
156.200000	0.884966
156.750000	1.032217
157.300000	0.981955
157.850000	0.859084
158.400000	0.903870
158.950000	0.976505
159.500000	0.946697
160.050000	0.532197
160.600000	0.426129
161.150000	0.472907
161.700000	0.416397
162.250000	0.458753
162.800000	0.326344
163.350000	0.540104
163.900000	0.386782
164.450000	0.431827
165.000000	0.571774
165.550000	0.612861
166.100000	0.520780
166.650000	0.512883
167.200000	0.452613
167.750000	0.465345
168.300000	0.228866
168.850000	0.156573
169.400000	0.352679
169.950000	0.237323
170.500000	0.253970
171.050000	0.318169
171.600000	0.423975
172.150000	0.476306
172.700000	0.384120
173.250000	0.359821
173.800000	0.433797
174.350000	0.476065
174.900000	0.420386
175.450000	0.520666
176.000000	0.541201
176.550000	0.325563
177.100000	0.345427
177.650000	0.369104
178.200000	0.417881
178.750000	0.371574
179.300000	0.412675
179.850000	0.610184
180.400000	0.825883
180.950000	0.788316
181.500000	0.892402
182.050000	0.788297
182.600000	0.867964
183.150000	0.835087
183.700000	0.600195
184.250000	0.326473
184.800000	0.265999
185.350000	0.095788
185.900000	0.084630
186.450000	0.123649
187.000000	0.135540
187.550000	0.205915
188.100000	0.190486
188.650000	0.293221
189.200000	0.281042
189.750000	0.217488
190.300000	0.195173
190.850000	0.222701
191.400000	0.231361
191.950000	0.224656
192.500000	0.263270
193.050000	0.347121
193.600000	0.236682
194.150000	0.248541
194.700000	0.309739
195.250000	0.124224
195.800000	0.229519
196.350000	0.100988
196.900000	0.141781
197.450000	0.137718
198.000000	0.166245
198.550000	0.139015
199.100000	0.129395
199.650000	0.150239
200.200000	0.094672
200.750000	0.092007
201.300000	
201.850000	
202.400000	0.352179
202.950000	0.372170
203.500000	0.252130
204.050000	0.306754
204.600000	0.192638
205.150000	0.240347
205.700000	0.132456
206.250000	0.043586
206.800000	0.311190
207.350000	0.349913
207.900000	0.386122
208.450000	0.403776
209.000000	0.428081
209.550000	0.444962
210.100000	0.448152
210.650000	0.399273
211.200000	0.331225
211.750000	0.308560
212.300000	0.323639
212.850000	0.212298
213.400000	0.294614
213.950000	
214.500000	
215.050000	0.321965
215.600000	0.304619
216.150000	0.328098
216.700000	0.342264
217.250000	0.309088
217.800000	0.285555
218.350000	0.181180
218.900000	0.210711
219.450000	0.177038
220.000000	0.182988
220.550000	0.183432
221.100000	0.325597
221.650000	0.281309
222.200000	0.359717
222.750000	0.489851
223.300000	0.564971
223.850000	0.545692
224.400000	0.543743
224.950000	0.664657
225.500000	0.524463
226.050000	0.475330
226.600000	0.425768
227.150000	0.210525
227.700000	-0.032056
228.250000	0.072374
228.800000	0.048591
229.350000	0.038927
229.900000	-0.025368
230.450000	-0.522372
231.000000	-0.600517
231.550000	-0.973842
232.100000	-1.578352
232.650000	-1.068958
233.200000	-0.654364
233.750000	-0.164396
234.300000	0.223674
234.850000	0.252401
235.400000	0.276620
235.950000	0.274059
236.500000	0.279624
237.050000	0.425187
237.600000	0.584641
238.150000	0.492656
238.700000	0.411203
239.250000	0.310892
239.800000	0.231196
240.350000	0.162613
240.900000	0.132883
241.450000	0.170794
242.000000	0.119282
242.550000	0.083392
243.100000	0.169075
243.650000	0.119924
244.200000	0.060737
244.750000	0.039462
245.300000	0.070539
245.850000	0.038197
246.400000	0.092943
246.950000	0.205349
247.500000	0.201406
248.050000	0.177553
248.600000	0.285289
249.150000	0.264272
249.700000	0.277305
250.250000	0.320557
250.800000	0.361525
251.350000	0.370748
251.900000	0.000000
252.450000	-0.032427
253.000000	-0.039292
253.550000	
254.100000	
254.650000	
255.200000	
255.750000	
256.300000	
256.850000	
257.400000	
257.950000	
258.500000	
259.050000	
259.600000	
260.150000	
260.700000	
261.250000	
261.800000	
262.350000	
262.900000	
263.450000	
264.000000	
264.550000	
265.100000	
265.650000	
266.200000	
266.750000	
267.300000	
267.850000	
268.400000	
268.950000	
269.500000	
270.050000	
270.600000	
271.150000	
271.700000	
272.250000	
272.800000	
273.350000	
273.900000	0.194755
274.450000	
275.000000	
275.550000	
276.100000	0.137138
276.650000	0.022631
277.200000	
277.750000	
278.300000	
278.850000	
279.400000	0.723160
279.950000	
280.500000	0.865121
281.050000	0.820656
281.600000	0.580700
282.150000	0.374515
282.700000	0.311928
283.250000	0.208150
283.800000	0.223939
284.350000	0.164813
284.900000	0.226722
285.450000	0.256264
286.000000	0.205970
286.550000	0.302078
287.100000	
287.650000	0.609070
288.200000	0.640330
288.750000	0.807529
289.300000	1.146913
289.850000	1.176355
290.400000	0.585935
290.950000	0.420268
291.500000	0.307047
292.050000	0.217287
292.600000	0.206892
293.150000	0.241654
293.700000	0.266639
294.250000	
294.800000	0.398624
295.350000	
295.900000	
296.450000	
297.000000	0.411697
297.550000	
298.100000	0.316588
298.650000	0.395154
299.200000	0.410250
299.750000	0.341531
300.300000	
300.850000	
301.400000	
301.950000	
302.500000	
303.050000	
303.600000	
304.150000	
304.700000	
305.250000	
305.800000	
306.350000	
306.900000	
307.450000	
308.000000	
308.550000	
309.100000	
309.650000	
310.200000	
310.750000	
311.300000	
311.850000	
312.400000	
312.950000	
313.500000	
314.050000	
314.600000	
315.150000	
315.700000	
316.250000	
316.800000	
317.350000	
317.900000	
318.450000	
319.000000	
319.550000	
320.100000	
320.650000	
321.200000	
321.750000	
322.300000	
322.850000	
323.400000	
323.950000	
324.500000	
325.050000	
325.600000	
326.150000	
326.700000	
327.250000	
327.800000	
328.350000	
328.900000	
329.450000	
330.000000	
330.550000	
331.100000	
331.650000	
332.200000	
332.750000	
333.300000	
333.850000	
334.400000	
334.950000	
335.500000	
336.050000	
336.600000	
337.150000	
337.700000	
338.250000	
338.800000	
339.350000	
339.900000	
340.450000	
341.000000	
341.550000	
342.100000	
342.650000	
343.200000	
343.750000	
344.300000	
344.850000	
345.400000	
345.950000	
346.500000	
347.050000	
347.600000	
348.150000	
348.700000	
349.250000	
349.800000	
350.350000	
350.900000	
351.450000	
352.000000	
352.550000	
353.100000	
353.650000	
354.200000	
354.750000	
355.300000	
355.850000	
356.400000	
356.950000	
357.500000	
358.050000	
358.600000	
359.150000	
359.700000	
360.250000	
360.800000	
361.350000	
361.900000	
362.450000	
363.000000	
363.550000	
364.100000	
364.650000	
365.200000	
365.750000	
366.300000	
366.850000	
367.400000	
367.950000	
368.500000	
369.050000	
369.600000	
370.150000	
370.700000	
371.250000	
371.800000	
372.350000	
372.900000	
373.450000	
374.000000	
374.550000	
375.100000	
375.650000	
376.200000	
376.750000	
377.300000	
377.850000	
378.400000	
378.950000	
379.500000	
380.050000	
380.600000	
381.150000	
381.700000	
382.250000	
382.800000	
383.350000	
383.900000	
384.450000	
385.000000	
385.550000	
386.100000	
386.650000	
387.200000	
387.750000	
388.300000	
388.850000	
389.400000	
389.950000	
390.500000	
391.050000	
391.600000	
392.150000	
392.700000	
393.250000	
393.800000	
394.350000	
394.900000	
395.450000	
396.000000	
396.550000	
397.100000	
397.650000	
398.200000	
398.750000	
399.300000	
399.850000	
400.400000	
400.950000	
