This file was generated using SpermQ_Evaluator, a java application by Jan Niklas Hansen (© 2017 - 2020) (for credits see: https://github.com/IIIImaging/SpermQ_Evaluator).
Date of processing:	2021-02-15	21:12:13

This file contains the kymograph results for the parameter X:
Results Amplitude:
arc length	Rabbit delta 78 heterozygote019_SpQP_spq_210215_205359
87.450000	75.199669
88.000000	76.014604
88.550000	75.247008
89.100000	78.276113
89.650000	79.221636
90.200000	80.309176
90.750000	81.315195
91.300000	72.742952
91.850000	83.820069
92.400000	84.977185
92.950000	85.602806
93.500000	84.546547
94.050000	88.070674
94.600000	89.081998
95.150000	90.213252
95.700000	91.243698
96.250000	90.663951
96.800000	91.443405
97.350000	92.469031
97.900000	93.472483
98.450000	94.174039
99.000000	94.934562
99.550000	95.781643
100.100000	95.836159
100.650000	96.601797
101.200000	97.601661
101.750000	98.384622
102.300000	99.152234
102.850000	99.985862
103.400000	100.774349
103.950000	101.557452
104.500000	102.224283
105.050000	102.759786
105.600000	103.099847
106.150000	103.465818
106.700000	104.267202
107.250000	105.027901
107.800000	105.822642
108.350000	106.226863
108.900000	106.118779
109.450000	103.312910
110.000000	106.151553
110.550000	106.071585
111.100000	106.060062
111.650000	103.445628
112.200000	106.178994
112.750000	106.139444
113.300000	106.147849
113.850000	105.692337
114.400000	94.062388
114.950000	93.882721
115.500000	94.745930
116.050000	95.726254
116.600000	96.719296
117.150000	110.115650
117.700000	98.835450
118.250000	100.040459
118.800000	90.083685
119.350000	114.530956
119.900000	115.038579
120.450000	103.627295
121.000000	104.483557
121.550000	105.239210
122.100000	105.937243
122.650000	106.586909
123.200000	121.021032
123.750000	121.805960
124.300000	122.886034
124.850000	124.052486
125.400000	125.089878
125.950000	125.911306
126.500000	123.798517
127.050000	128.072647
127.600000	128.859741
128.150000	129.830020
128.700000	130.724239
129.250000	131.480229
129.800000	132.145334
130.350000	132.890369
130.900000	133.654540
131.450000	134.381570
132.000000	135.137365
132.550000	135.987242
133.100000	136.713960
133.650000	137.467993
134.200000	138.139116
134.750000	138.754297
135.300000	139.184426
135.850000	139.461674
136.400000	139.689921
136.950000	139.907673
137.500000	130.453874
138.050000	140.070615
138.600000	139.524282
139.150000	114.283326
139.700000	116.651291
140.250000	116.111733
140.800000	115.822317
141.350000	115.404511
141.900000	115.237631
142.450000	114.805849
143.000000	114.553038
143.550000	114.335440
144.100000	140.729411
144.650000	141.066429
145.200000	141.485051
145.750000	141.988097
146.300000	142.379128
146.850000	142.896082
147.400000	143.310830
147.950000	144.042437
148.500000	144.478692
149.050000	144.993331
149.600000	145.322683
150.150000	145.710504
150.700000	146.199889
151.250000	147.043957
151.800000	147.748333
152.350000	148.399804
152.900000	149.104912
153.450000	149.851617
154.000000	150.597078
154.550000	151.409576
155.100000	152.518562
155.650000	121.091685
156.200000	154.336129
156.750000	155.312368
157.300000	130.376219
157.850000	131.073213
158.400000	149.663858
158.950000	159.595318
159.500000	160.639666
160.050000	131.045124
160.600000	132.365639
161.150000	133.217568
161.700000	134.007876
162.250000	134.745357
162.800000	107.901875
163.350000	136.790303
163.900000	124.274090
164.450000	110.531654
165.000000	139.148580
165.550000	139.820896
166.100000	140.463560
166.650000	140.974105
167.200000	141.525248
167.750000	141.839447
168.300000	142.152041
168.850000	142.448800
169.400000	142.716230
169.950000	142.837581
170.500000	105.474860
171.050000	99.752181
171.600000	124.748482
172.150000	131.144382
172.700000	107.280200
173.250000	107.781343
173.800000	132.874295
174.350000	109.227421
174.900000	109.894613
175.450000	110.651362
176.000000	111.303051
176.550000	112.064025
177.100000	137.643640
177.650000	138.520227
178.200000	139.620559
178.750000	140.565241
179.300000	136.001774
179.850000	142.510379
180.400000	121.379585
180.950000	144.440228
181.500000	145.551938
182.050000	146.235557
182.600000	147.273996
183.150000	123.429853
183.700000	71.129095
184.250000	36.073175
184.800000	46.767013
185.350000	46.758389
185.900000	46.689567
186.450000	46.606427
187.000000	46.552701
187.550000	46.382835
188.100000	46.260810
188.650000	46.201952
189.200000	46.199598
189.750000	46.242404
190.300000	46.326057
190.850000	46.492120
191.400000	46.647002
191.950000	46.802390
192.500000	37.490728
193.050000	47.107153
193.600000	47.284577
194.150000	47.373447
194.700000	47.358878
195.250000	47.202085
195.800000	47.092785
196.350000	9.702410
196.900000	47.002614
197.450000	46.686389
198.000000	46.597890
198.550000	46.555701
199.100000	46.424889
199.650000	46.265756
200.200000	33.210525
200.750000	33.239024
201.300000	
201.850000	
202.400000	46.263716
202.950000	46.293628
203.500000	46.292724
204.050000	46.380505
204.600000	46.404427
205.150000	46.374259
205.700000	46.290593
206.250000	33.629502
206.800000	46.098332
207.350000	45.935705
207.900000	45.792852
208.450000	45.466885
209.000000	41.762575
209.550000	41.619062
210.100000	41.336976
210.650000	41.063561
211.200000	40.633114
211.750000	40.372936
212.300000	39.981772
212.850000	39.656810
213.400000	39.359086
213.950000	
214.500000	
215.050000	38.634295
215.600000	38.501796
216.150000	38.342045
216.700000	38.211101
217.250000	38.094656
217.800000	37.983334
218.350000	37.861839
218.900000	37.770020
219.450000	37.623372
220.000000	37.382907
220.550000	37.128726
221.100000	36.876593
221.650000	36.667025
222.200000	36.514797
222.750000	36.121930
223.300000	35.883145
223.850000	35.624412
224.400000	35.379036
224.950000	35.232214
225.500000	34.935390
226.050000	34.669007
226.600000	34.412866
227.150000	34.179778
227.700000	33.884293
228.250000	33.226324
228.800000	33.248033
229.350000	33.502150
229.900000	33.389229
230.450000	32.306838
231.000000	32.074061
231.550000	33.306990
232.100000	33.459533
232.650000	33.482765
233.200000	33.563816
233.750000	33.563085
234.300000	33.677914
234.850000	33.234729
235.400000	32.730082
235.950000	32.294310
236.500000	31.746330
237.050000	31.166933
237.600000	30.701529
238.150000	30.236303
238.700000	29.768646
239.250000	29.537126
239.800000	29.341732
240.350000	29.142494
240.900000	28.987578
241.450000	28.945476
242.000000	28.759271
242.550000	28.807830
243.100000	28.840395
243.650000	28.796363
244.200000	28.850791
244.750000	28.920410
245.300000	28.932929
245.850000	28.993809
246.400000	29.005500
246.950000	29.059215
247.500000	29.082533
248.050000	27.946343
248.600000	28.348093
249.150000	28.723936
249.700000	29.108338
250.250000	29.476718
250.800000	29.625548
251.350000	29.672433
251.900000	-37.136306
252.450000	-37.347189
253.000000	29.608657
253.550000	
254.100000	
254.650000	
255.200000	
255.750000	
256.300000	
256.850000	
257.400000	
257.950000	
258.500000	
259.050000	
259.600000	
260.150000	
260.700000	
261.250000	
261.800000	
262.350000	
262.900000	
263.450000	
264.000000	
264.550000	
265.100000	
265.650000	
266.200000	
266.750000	
267.300000	
267.850000	
268.400000	
268.950000	
269.500000	
270.050000	
270.600000	
271.150000	
271.700000	
272.250000	
272.800000	
273.350000	
273.900000	45.837017
274.450000	
275.000000	
275.550000	
276.100000	26.698046
276.650000	49.918935
277.200000	
277.750000	
278.300000	
278.850000	
279.400000	55.150088
279.950000	
280.500000	56.875639
281.050000	57.649946
281.600000	58.338677
282.150000	58.958651
282.700000	59.533301
283.250000	60.064267
283.800000	52.548616
284.350000	60.982217
284.900000	61.405807
285.450000	61.860407
286.000000	62.128456
286.550000	62.516967
287.100000	
287.650000	63.142472
288.200000	63.479219
288.750000	63.647347
289.300000	63.921560
289.850000	64.226984
290.400000	64.604885
290.950000	64.839365
291.500000	36.217121
292.050000	65.434698
292.600000	65.854475
293.150000	66.117925
293.700000	57.901696
294.250000	
294.800000	65.970060
295.350000	
295.900000	
296.450000	
297.000000	63.681297
297.550000	
298.100000	62.967701
298.650000	62.766006
299.200000	62.579856
299.750000	62.492668
300.300000	
300.850000	
301.400000	
301.950000	
302.500000	
303.050000	
303.600000	
304.150000	
304.700000	
305.250000	
305.800000	
306.350000	
306.900000	
307.450000	
308.000000	
308.550000	
309.100000	
309.650000	
310.200000	
310.750000	
311.300000	
311.850000	
312.400000	
312.950000	
313.500000	
314.050000	
314.600000	
315.150000	
315.700000	
316.250000	
316.800000	
317.350000	
317.900000	
318.450000	
319.000000	
319.550000	
320.100000	
320.650000	
321.200000	
321.750000	
322.300000	
322.850000	
323.400000	
323.950000	
324.500000	
325.050000	
325.600000	
326.150000	
326.700000	
327.250000	
327.800000	
328.350000	
328.900000	
329.450000	
330.000000	
330.550000	
331.100000	
331.650000	
332.200000	
332.750000	
333.300000	
333.850000	
334.400000	
334.950000	
335.500000	
336.050000	
336.600000	
337.150000	
337.700000	
338.250000	
338.800000	
339.350000	
339.900000	
340.450000	
341.000000	
341.550000	
342.100000	
342.650000	
343.200000	
343.750000	
344.300000	
344.850000	
345.400000	
345.950000	
346.500000	
347.050000	
347.600000	
348.150000	
348.700000	
349.250000	
349.800000	
350.350000	
350.900000	
351.450000	
352.000000	
352.550000	
353.100000	
353.650000	
354.200000	
354.750000	
355.300000	
355.850000	
356.400000	
356.950000	
357.500000	
358.050000	
358.600000	
359.150000	
359.700000	
360.250000	
360.800000	
361.350000	
361.900000	
362.450000	
363.000000	
363.550000	
364.100000	
364.650000	
365.200000	
365.750000	
366.300000	
366.850000	
367.400000	
367.950000	
368.500000	
369.050000	
369.600000	
370.150000	
370.700000	
371.250000	
371.800000	
372.350000	
372.900000	
373.450000	
374.000000	
374.550000	
375.100000	
375.650000	
376.200000	
376.750000	
377.300000	
377.850000	
378.400000	
378.950000	
379.500000	
380.050000	
380.600000	
381.150000	
381.700000	
382.250000	
382.800000	
383.350000	
383.900000	
384.450000	
385.000000	
385.550000	
386.100000	
386.650000	
387.200000	
387.750000	
388.300000	
388.850000	
389.400000	
389.950000	
390.500000	
391.050000	
391.600000	
392.150000	
392.700000	
393.250000	
393.800000	
394.350000	
394.900000	
395.450000	
396.000000	
396.550000	
397.100000	
397.650000	
398.200000	
398.750000	
399.300000	
399.850000	
400.400000	
400.950000	
