This file was generated using SpermQ_Evaluator, a java application by Jan Niklas Hansen (© 2017 - 2020) (for credits see: https://github.com/IIIImaging/SpermQ_Evaluator).
Date of processing:	2021-02-15	21:12:38

This file contains the kymograph results for the parameter X_f:
peak height of secondary frequency	Results Maximum:
arc length	Rabbit delta 78 heterozygote022_SpQP_spq_210215_210348
0.000000	9.000137
0.550000	11.000168
1.100000	13.000198
1.650000	17.000259
2.200000	21.000320
2.750000	23.000351
3.300000	25.000381
3.850000	27.000412
4.400000	27.000412
4.950000	27.000412
5.500000	26.000397
6.050000	27.000412
6.600000	29.000443
7.150000	30.000458
7.700000	33.000504
8.250000	35.000534
8.800000	36.000549
9.350000	41.000626
9.900000	44.000671
10.450000	47.000717
11.000000	51.000778
11.550000	55.000839
12.100000	58.000885
12.650000	61.000931
13.200000	64.000977
13.750000	67.001022
14.300000	73.001114
14.850000	83.001266
15.400000	88.001343
15.950000	96.001465
16.500000	101.001541
17.050000	106.001617
17.600000	110.001678
18.150000	115.001755
18.700000	122.001862
19.250000	126.001923
19.800000	129.001968
20.350000	134.002045
20.900000	137.002090
21.450000	144.002197
22.000000	149.002274
22.550000	165.002518
23.100000	166.002533
23.650000	169.002579
24.200000	173.002640
24.750000	181.002762
25.300000	183.002792
25.850000	197.003006
26.400000	200.003052
26.950000	202.003082
27.500000	208.003174
28.050000	213.003250
28.600000	222.003387
29.150000	230.003510
29.700000	241.003677
30.250000	244.003723
30.800000	254.003876
31.350000	254.003876
31.900000	254.003876
32.450000	254.003876
33.000000	263.004028
33.550000	263.004028
