This file was generated using SpermQ_Evaluator, a java application by Jan Niklas Hansen (© 2017 - 2020) (for credits see: https://github.com/IIIImaging/SpermQ_Evaluator).
Date of processing:	2021-02-15	21:12:38

This file contains the kymograph results for the parameter X_f:
primary frequency	Results Maximum:
arc length	Rabbit delta 78 heterozygote022_SpQP_spq_210215_210348
0.000000	87.000626
0.550000	81.999283
1.100000	77.000977
1.650000	77.000977
2.200000	69.998489
2.750000	69.998489
3.300000	100.000473
3.850000	100.000473
4.400000	100.000473
4.950000	100.000473
5.500000	100.000473
6.050000	100.000473
6.600000	100.000473
7.150000	100.000473
7.700000	100.000473
8.250000	100.000473
8.800000	100.000473
9.350000	100.000473
9.900000	100.000473
10.450000	100.000473
11.000000	100.000473
11.550000	100.000473
12.100000	100.000473
12.650000	100.000473
13.200000	100.000473
13.750000	100.000473
14.300000	100.000473
14.850000	68.999435
15.400000	68.999435
15.950000	68.999435
16.500000	68.999435
17.050000	40.998596
17.600000	24.998550
18.150000	26.000641
18.700000	26.000641
19.250000	26.000641
19.800000	26.000641
20.350000	26.000641
20.900000	26.000641
21.450000	26.000641
22.000000	26.000641
22.550000	26.000641
23.100000	26.000641
23.650000	26.000641
24.200000	26.000641
24.750000	26.000641
25.300000	26.000641
25.850000	26.000641
26.400000	26.000641
26.950000	26.000641
27.500000	17.000046
28.050000	17.000046
28.600000	17.000046
29.150000	17.000046
29.700000	17.000046
30.250000	17.000046
30.800000	17.000046
31.350000	8.998505
31.900000	8.998505
32.450000	8.998505
33.000000	13.000793
33.550000	13.000793
